manager,rider,points
Nick,AYUSO Juan,232
Nick,VINGEGAARD Jonas,388
Nick,VINE Jay,328
Nick,NARVÁEZ Jhonatan,30
Nick,TARLING Joshua,70
Nick,WILLIAMS Stephen,0
Nick,FORTUNATO Lorenzo,30
Nick,O'CONNOR Ben,80
Tim,PHILIPSEN Jasper,168
Tim,KOOIJ Olav,0
Tim,MERLIER Tim,2
Tim,PEDERSEN Mads,120
Tim,STRONG Corbin,113
Tim,CHRISTEN Jan,474
Tim,BLACKMORE Joseph,0
Tim,HINDLEY Jai,16
Cameron,HEALY Ben,141
Cameron,JORGENSON Matteo,416
Cameron,PIDCOCK Thomas,573
Cameron,ONLEY Oscar,125
Cameron,ROGLIČ Primož,195
Cameron,ARENSMAN Thymen,119
Cameron,GANNA Filippo,94
Cameron,ALAPHILIPPE Julian,29
Andy,EVENEPOEL Remco,520
Andy,BRENNAN Matthew,360
Andy,MCNULTY Brandon,128
Andy,ALMEIDA João,237
Andy,GRÉGOIRE Romain,410
Andy,MOSCHETTI Matteo,84
Andy,YATES Adam,256
Andy,UIJTDEBROEKS Cian,45
Dave,VAUQUELIN Kévin,261
Dave,CICCONE Giulio,139
Dave,GALL Felix,148
Dave,DEL TORO Isaac,857
Dave,MARTINEZ Lenny,335
Dave,POWLESS Neilson,0
Dave,GIRMAY Biniam,209
Dave,JEANNIÈRE Emilien,126
Mike,DE LIE Arnaud,87
Mike,SKJELMOSE Mattias,45
Mike,MAGNIER Paul,176
Mike,VAN DER POEL Mathieu,400
Mike,CARAPAZ Richard,33
Mike,NYS Thibau,0
Mike,SEIXAS Paul,434
Mike,GEE Derek,108
Campbell,VAN AERT Wout,209
Campbell,LIPOWITZ Florian,90
Campbell,MILAN Jonathan,302
Campbell,SCARONI Christian,523
Campbell,WRIGHT Fred,14
Campbell,PELLIZZARI Giulio,390
Campbell,STORER Michael,120
Campbell,DEL GROSSO Tibor,36
Joe,PIDCOCK Joseph,0
Joe,CRAPS Lars,0
Joe,JAKOBSEN Fabio,5
Joe,SÖDERQVIST Jakob,36
Joe,WIDAR Jarno,58
Joe,HIRSCHI Marc,52
Joe,WANG Gustav,21
Joe,POGAČAR Tadej,500
Geminiani's Hipsters,BISIAUX Léo,0
Geminiani's Hipsters,NORDHAGEN Jørgen,100
Geminiani's Hipsters,LAMPERTI Luke,190
Geminiani's Hipsters,AUGUST Andrew,53
Geminiani's Hipsters,AGOSTINACCHIO Filippo,0
Geminiani's Hipsters,FINN Lorenzo,40
Geminiani's Hipsters,TULETT Ben,21
Geminiani's Hipsters,ABRAHAMSEN Jonas,39
