manager,rider,points
Nick,AYUSO Juan,232
Nick,VINGEGAARD Jonas,388
Nick,VINE Jay,328
Nick,NARVÁEZ Jhonatan,30
Nick,TARLING Joshua,65
Nick,WILLIAMS Stephen,0
Nick,FORTUNATO Lorenzo,30
Nick,O'CONNOR Ben,80
Tim,PHILIPSEN Jasper,163
Tim,KOOIJ Olav,0
Tim,MERLIER Tim,0
Tim,PEDERSEN Mads,0
Tim,STRONG Corbin,13
Tim,CHRISTEN Jan,474
Tim,BLACKMORE Joseph,0
Tim,HINDLEY Jai,16
Cameron,HEALY Ben,141
Cameron,JORGENSON Matteo,411
Cameron,PIDCOCK Thomas,373
Cameron,ONLEY Oscar,125
Cameron,ROGLIČ Primož,190
Cameron,ARENSMAN Thymen,119
Cameron,GANNA Filippo,87
Cameron,ALAPHILIPPE Julian,24
Andy,EVENEPOEL Remco,520
Andy,BRENNAN Matthew,360
Andy,MCNULTY Brandon,116
Andy,ALMEIDA João,237
Andy,GRÉGOIRE Romain,386
Andy,MOSCHETTI Matteo,84
Andy,YATES Adam,256
Andy,UIJTDEBROEKS Cian,45
Dave,VAUQUELIN Kévin,261
Dave,CICCONE Giulio,134
Dave,GALL Felix,148
Dave,DEL TORO Isaac,852
Dave,MARTINEZ Lenny,335
Dave,POWLESS Neilson,0
Dave,GIRMAY Biniam,204
Dave,JEANNIÈRE Emilien,126
Mike,DE LIE Arnaud,87
Mike,SKJELMOSE Mattias,45
Mike,MAGNIER Paul,171
Mike,VAN DER POEL Mathieu,330
Mike,CARAPAZ Richard,33
Mike,NYS Thibau,0
Mike,SEIXAS Paul,434
Mike,GEE Derek,108
Campbell,VAN AERT Wout,59
Campbell,LIPOWITZ Florian,90
Campbell,MILAN Jonathan,302
Campbell,SCARONI Christian,523
Campbell,WRIGHT Fred,9
Campbell,PELLIZZARI Giulio,385
Campbell,STORER Michael,120
Campbell,DEL GROSSO Tibor,36
Joe,PIDCOCK Joseph,0
Joe,CRAPS Lars,0
Joe,JAKOBSEN Fabio,5
Joe,SÖDERQVIST Jakob,36
Joe,WIDAR Jarno,58
Joe,HIRSCHI Marc,52
Joe,WANG Gustav,21
Joe,POGAČAR Tadej,225
Geminiani's Hipsters,BISIAUX Léo,0
Geminiani's Hipsters,NORDHAGEN Jørgen,100
Geminiani's Hipsters,LAMPERTI Luke,185
Geminiani's Hipsters,AUGUST Andrew,53
Geminiani's Hipsters,AGOSTINACCHIO Filippo,0
Geminiani's Hipsters,FINN Lorenzo,40
Geminiani's Hipsters,TULETT Ben,21
Geminiani's Hipsters,ABRAHAMSEN Jonas,23
