manager,rider,points
Nick,AYUSO Juan,460
Nick,VINGEGAARD Jonas,1579
Nick,VINE Jay,328
Nick,NARVÁEZ Jhonatan,359
Nick,TARLING Joshua,106
Nick,WILLIAMS Stephen,0
Nick,FORTUNATO Lorenzo,199
Nick,O'CONNOR Ben,314
Tim,PHILIPSEN Jasper,1055
Tim,KOOIJ Olav,112
Tim,MERLIER Tim,413
Tim,PEDERSEN Mads,488
Tim,STRONG Corbin,444
Tim,CHRISTEN Jan,508
Tim,BLACKMORE Joseph,0
Tim,HINDLEY Jai,492
Cameron,HEALY Ben,158
Cameron,JORGENSON Matteo,590
Cameron,PIDCOCK Thomas,896
Cameron,ONLEY Oscar,199
Cameron,ROGLIČ Primož,401
Cameron,ARENSMAN Thymen,601
Cameron,GANNA Filippo,439
Cameron,ALAPHILIPPE Julian,57
Andy,EVENEPOEL Remco,1230
Andy,BRENNAN Matthew,451
Andy,MCNULTY Brandon,268
Andy,ALMEIDA João,242
Andy,GRÉGOIRE Romain,764
Andy,MOSCHETTI Matteo,249
Andy,YATES Adam,390
Andy,UIJTDEBROEKS Cian,339
Dave,VAUQUELIN Kévin,473
Dave,CICCONE Giulio,439
Dave,GALL Felix,857
Dave,DEL TORO Isaac,1207
Dave,MARTINEZ Lenny,853
Dave,POWLESS Neilson,0
Dave,GIRMAY Biniam,417
Dave,JEANNIÈRE Emilien,278
Mike,DE LIE Arnaud,393
Mike,SKJELMOSE Mattias,623
Mike,MAGNIER Paul,735
Mike,VAN DER POEL Mathieu,995
Mike,CARAPAZ Richard,374
Mike,NYS Thibau,37
Mike,SEIXAS Paul,1266
Mike,GEE Derek,481
Campbell,VAN AERT Wout,829
Campbell,LIPOWITZ Florian,1002
Campbell,MILAN Jonathan,544
Campbell,SCARONI Christian,766
Campbell,WRIGHT Fred,185
Campbell,PELLIZZARI Giulio,855
Campbell,STORER Michael,443
Campbell,DEL GROSSO Tibor,260
Joe,PIDCOCK Joseph,5
Joe,CRAPS Lars,56
Joe,JAKOBSEN Fabio,10
Joe,SÖDERQVIST Jakob,279
Joe,WIDAR Jarno,100
Joe,HIRSCHI Marc,95
Joe,WANG Gustav,33
Joe,POGAČAR Tadej,2123
Gemini's Hipsters,BISIAUX Léo,240
Gemini's Hipsters,NORDHAGEN Jørgen,398
Gemini's Hipsters,LAMPERTI Luke,255
Gemini's Hipsters,AUGUST Andrew,148
Gemini's Hipsters,AGOSTINACCHIO Filippo,8
Gemini's Hipsters,FINN Lorenzo,0
Gemini's Hipsters,TULETT Ben,376
Gemini's Hipsters,ABRAHAMSEN Jonas,260
