manager,rider,points
Nick,AYUSO Juan,0
Nick,VINGEGAARD Jonas,0
Nick,VINE Jay,0
Nick,NARVÁEZ Jhonatan,0
Nick,TARLING Joshua,0
Nick,WILLIAMS Stephen,0
Nick,FORTUNATO Lorenzo,0
Nick,O'CONNOR Ben,0
Tim,PHILIPSEN Jasper,0
Tim,KOOIJ Olav,0
Tim,MERLIER Tim,0
Tim,PEDERSEN Mads,0
Tim,STRONG Corbin,0
Tim,CHRISTEN Jan,0
Tim,BLACKMORE Joseph,0
Tim,HINDLEY Jai,0
Cameron,HEALY Ben,0
Cameron,JORGENSON Matteo,0
Cameron,PIDCOCK Thomas,0
Cameron,ONLEY Oscar,0
Cameron,ROGLIČ Primož,0
Cameron,ARENSMAN Thymen,0
Cameron,GANNA Filippo,0
Cameron,ALAPHILIPPE Julian,0
Andy,EVENEPOEL Remco,0
Andy,BRENNAN Matthew,0
Andy,MCNULTY Brandon,0
Andy,ALMEIDA João,0
Andy,GRÉGOIRE Romain,0
Andy,MOSCHETTI Matteo,0
Andy,YATES Adam,0
Andy,UIJTDEBROEKS Cian,0
Dave,VAUQUELIN Kévin,0
Dave,CICCONE Giulio,0
Dave,GALL Felix,0
Dave,DEL TORO Isaac,0
Dave,MARTINEZ Lenny,0
Dave,POWLESS Neilson,0
Dave,GIRMAY Biniam,0
Dave,JEANNIÈRE Emilien,0
Mike,DE LIE Arnaud,0
Mike,SKJELMOSE Mattias,0
Mike,MAGNIER Paul,0
Mike,VAN DER POEL Mathieu,0
Mike,CARAPAZ Richard,0
Mike,NYS Thibau,0
Mike,SEIXAS Paul,0
Mike,GEE Derek,0
Campbell,VAN AERT Wout,0
Campbell,LIPOWITZ Florian,0
Campbell,MILAN Jonathan,0
Campbell,SCARONI Christian,0
Campbell,WRIGHT Fred,0
Campbell,PELLIZZARI Giulio,0
Campbell,STORER Michael,0
Campbell,DEL GROSSO Tibor,0
Joe,PIDCOCK Joseph,0
Joe,CRAPS Lars,0
Joe,JAKOBSEN Fabio,0
Joe,SÖDERQVIST Jakob,0
Joe,WIDAR Jarno,0
Joe,HIRSCHI Marc,0
Joe,WANG Gustav,0
Joe,POGAČAR Tadej,0
Gemini's Hipsters,BISIAUX Léo,0
Gemini's Hipsters,NORDHAGEN Jørgen,0
Gemini's Hipsters,LAMPERTI Luke,0
Gemini's Hipsters,AUGUST Andrew,0
Gemini's Hipsters,AGOSTINACCHIO Filippo,0
Gemini's Hipsters,FINN Lorenzo,0
Gemini's Hipsters,TULETT Ben,0
Gemini's Hipsters,ABRAHAMSEN Jonas,0
