manager,rider,points
Nick,AYUSO Juan,855
Nick,VINGEGAARD Jonas,1871
Nick,VINE Jay,344
Nick,NARVÁEZ Jhonatan,364
Nick,TARLING Joshua,216
Nick,WILLIAMS Stephen,0
Nick,FORTUNATO Lorenzo,239
Nick,O'CONNOR Ben,374
Tim,PHILIPSEN Jasper,1927
Tim,KOOIJ Olav,752
Tim,MERLIER Tim,788
Tim,PEDERSEN Mads,969
Tim,STRONG Corbin,444
Tim,CHRISTEN Jan,770
Tim,BLACKMORE Joseph,0
Tim,HINDLEY Jai,674
Cameron,HEALY Ben,188
Cameron,JORGENSON Matteo,776
Cameron,PIDCOCK Thomas,1251
Cameron,ONLEY Oscar,451
Cameron,ROGLIČ Primož,479
Cameron,ARENSMAN Thymen,759
Cameron,GANNA Filippo,579
Cameron,ALAPHILIPPE Julian,82
Andy,EVENEPOEL Remco,2371
Andy,BRENNAN Matthew,757
Andy,MCNULTY Brandon,330
Andy,ALMEIDA João,242
Andy,GRÉGOIRE Romain,886
Andy,MOSCHETTI Matteo,257
Andy,YATES Adam,529
Andy,UIJTDEBROEKS Cian,339
Dave,VAUQUELIN Kévin,590
Dave,CICCONE Giulio,679
Dave,GALL Felix,1145
Dave,DEL TORO Isaac,2190
Dave,MARTINEZ Lenny,1327
Dave,POWLESS Neilson,39
Dave,GIRMAY Biniam,686
Dave,JEANNIÈRE Emilien,278
Mike,DE LIE Arnaud,449
Mike,SKJELMOSE Mattias,1136
Mike,MAGNIER Paul,1091
Mike,VAN DER POEL Mathieu,1230
Mike,CARAPAZ Richard,1221
Mike,NYS Thibau,74
Mike,SEIXAS Paul,1857
Mike,GEE Derek,605
Campbell,VAN AERT Wout,1163
Campbell,LIPOWITZ Florian,1154
Campbell,MILAN Jonathan,769
Campbell,SCARONI Christian,1090
Campbell,WRIGHT Fred,231
Campbell,PELLIZZARI Giulio,1040
Campbell,STORER Michael,468
Campbell,DEL GROSSO Tibor,281
Joe,PIDCOCK Joseph,7
Joe,CRAPS Lars,61
Joe,JAKOBSEN Fabio,10
Joe,SÖDERQVIST Jakob,307
Joe,WIDAR Jarno,180
Joe,HIRSCHI Marc,284
Joe,WANG Gustav,33
Joe,POGAČAR Tadej,3715
Gemini's Hipsters,BISIAUX Léo,368
Gemini's Hipsters,NORDHAGEN Jørgen,400
Gemini's Hipsters,LAMPERTI Luke,293
Gemini's Hipsters,AUGUST Andrew,414
Gemini's Hipsters,AGOSTINACCHIO Filippo,8
Gemini's Hipsters,FINN Lorenzo,0
Gemini's Hipsters,TULETT Ben,529
Gemini's Hipsters,ABRAHAMSEN Jonas,302
