manager,rider,points
Nick,AYUSO Juan,862
Nick,VINGEGAARD Jonas,1871
Nick,VINE Jay,344
Nick,NARVÁEZ Jhonatan,398
Nick,TARLING Joshua,216
Nick,WILLIAMS Stephen,0
Nick,FORTUNATO Lorenzo,268
Nick,O'CONNOR Ben,400
Tim,PHILIPSEN Jasper,1955
Tim,KOOIJ Olav,875
Tim,MERLIER Tim,911
Tim,PEDERSEN Mads,969
Tim,STRONG Corbin,454
Tim,CHRISTEN Jan,770
Tim,BLACKMORE Joseph,0
Tim,HINDLEY Jai,698
Cameron,HEALY Ben,247
Cameron,JORGENSON Matteo,842
Cameron,PIDCOCK Thomas,1536
Cameron,ONLEY Oscar,646
Cameron,ROGLIČ Primož,807
Cameron,ARENSMAN Thymen,770
Cameron,GANNA Filippo,843
Cameron,ALAPHILIPPE Julian,82
Andy,EVENEPOEL Remco,2926
Andy,BRENNAN Matthew,1017
Andy,MCNULTY Brandon,564
Andy,ALMEIDA João,303
Andy,GRÉGOIRE Romain,1073
Andy,MOSCHETTI Matteo,374
Andy,YATES Adam,564
Andy,UIJTDEBROEKS Cian,339
Dave,VAUQUELIN Kévin,715
Dave,CICCONE Giulio,889
Dave,GALL Felix,1404
Dave,DEL TORO Isaac,2510
Dave,MARTINEZ Lenny,1359
Dave,POWLESS Neilson,39
Dave,GIRMAY Biniam,689
Dave,JEANNIÈRE Emilien,281
Mike,DE LIE Arnaud,449
Mike,SKJELMOSE Mattias,1256
Mike,MAGNIER Paul,1138
Mike,VAN DER POEL Mathieu,1304
Mike,CARAPAZ Richard,1452
Mike,NYS Thibau,132
Mike,SEIXAS Paul,2165
Mike,GEE Derek,610
Campbell,VAN AERT Wout,1476
Campbell,LIPOWITZ Florian,1154
Campbell,MILAN Jonathan,769
Campbell,SCARONI Christian,1265
Campbell,WRIGHT Fred,231
Campbell,PELLIZZARI Giulio,1210
Campbell,STORER Michael,532
Campbell,DEL GROSSO Tibor,281
Joe,PIDCOCK Joseph,7
Joe,CRAPS Lars,81
Joe,JAKOBSEN Fabio,10
Joe,SÖDERQVIST Jakob,407
Joe,WIDAR Jarno,266
Joe,HIRSCHI Marc,292
Joe,WANG Gustav,42
Joe,POGAČAR Tadej,3715
Gemini's Hipsters,BISIAUX Léo,512
Gemini's Hipsters,NORDHAGEN Jørgen,444
Gemini's Hipsters,LAMPERTI Luke,324
Gemini's Hipsters,AUGUST Andrew,437
Gemini's Hipsters,AGOSTINACCHIO Filippo,8
Gemini's Hipsters,FINN Lorenzo,0
Gemini's Hipsters,TULETT Ben,529
Gemini's Hipsters,ABRAHAMSEN Jonas,302
