manager,rider,points
Nick,AYUSO Juan,855
Nick,VINGEGAARD Jonas,1871
Nick,VINE Jay,344
Nick,NARVÁEZ Jhonatan,364
Nick,TARLING Joshua,216
Nick,WILLIAMS Stephen,0
Nick,FORTUNATO Lorenzo,242
Nick,O'CONNOR Ben,400
Tim,PHILIPSEN Jasper,1927
Tim,KOOIJ Olav,800
Tim,MERLIER Tim,836
Tim,PEDERSEN Mads,969
Tim,STRONG Corbin,444
Tim,CHRISTEN Jan,770
Tim,BLACKMORE Joseph,0
Tim,HINDLEY Jai,674
Cameron,HEALY Ben,188
Cameron,JORGENSON Matteo,776
Cameron,PIDCOCK Thomas,1376
Cameron,ONLEY Oscar,455
Cameron,ROGLIČ Primož,489
Cameron,ARENSMAN Thymen,759
Cameron,GANNA Filippo,653
Cameron,ALAPHILIPPE Julian,82
Andy,EVENEPOEL Remco,2371
Andy,BRENNAN Matthew,952
Andy,MCNULTY Brandon,330
Andy,ALMEIDA João,248
Andy,GRÉGOIRE Romain,908
Andy,MOSCHETTI Matteo,268
Andy,YATES Adam,529
Andy,UIJTDEBROEKS Cian,339
Dave,VAUQUELIN Kévin,590
Dave,CICCONE Giulio,679
Dave,GALL Felix,1157
Dave,DEL TORO Isaac,2190
Dave,MARTINEZ Lenny,1359
Dave,POWLESS Neilson,39
Dave,GIRMAY Biniam,686
Dave,JEANNIÈRE Emilien,281
Mike,DE LIE Arnaud,449
Mike,SKJELMOSE Mattias,1136
Mike,MAGNIER Paul,1091
Mike,VAN DER POEL Mathieu,1230
Mike,CARAPAZ Richard,1229
Mike,NYS Thibau,109
Mike,SEIXAS Paul,1857
Mike,GEE Derek,605
Campbell,VAN AERT Wout,1338
Campbell,LIPOWITZ Florian,1154
Campbell,MILAN Jonathan,769
Campbell,SCARONI Christian,1215
Campbell,WRIGHT Fred,231
Campbell,PELLIZZARI Giulio,1115
Campbell,STORER Michael,500
Campbell,DEL GROSSO Tibor,281
Joe,PIDCOCK Joseph,7
Joe,CRAPS Lars,61
Joe,JAKOBSEN Fabio,10
Joe,SÖDERQVIST Jakob,307
Joe,WIDAR Jarno,205
Joe,HIRSCHI Marc,284
Joe,WANG Gustav,42
Joe,POGAČAR Tadej,3715
Gemini's Hipsters,BISIAUX Léo,381
Gemini's Hipsters,NORDHAGEN Jørgen,412
Gemini's Hipsters,LAMPERTI Luke,293
Gemini's Hipsters,AUGUST Andrew,414
Gemini's Hipsters,AGOSTINACCHIO Filippo,8
Gemini's Hipsters,FINN Lorenzo,0
Gemini's Hipsters,TULETT Ben,529
Gemini's Hipsters,ABRAHAMSEN Jonas,302
