manager,rider,points
Nick,AYUSO Juan,232
Nick,VINGEGAARD Jonas,738
Nick,VINE Jay,328
Nick,NARVÁEZ Jhonatan,30
Nick,TARLING Joshua,85
Nick,WILLIAMS Stephen,0
Nick,FORTUNATO Lorenzo,78
Nick,O'CONNOR Ben,131
Tim,PHILIPSEN Jasper,593
Tim,KOOIJ Olav,0
Tim,MERLIER Tim,2
Tim,PEDERSEN Mads,208
Tim,STRONG Corbin,113
Tim,CHRISTEN Jan,474
Tim,BLACKMORE Joseph,0
Tim,HINDLEY Jai,48
Cameron,HEALY Ben,141
Cameron,JORGENSON Matteo,416
Cameron,PIDCOCK Thomas,616
Cameron,ONLEY Oscar,182
Cameron,ROGLIČ Primož,195
Cameron,ARENSMAN Thymen,119
Cameron,GANNA Filippo,324
Cameron,ALAPHILIPPE Julian,29
Andy,EVENEPOEL Remco,705
Andy,BRENNAN Matthew,370
Andy,MCNULTY Brandon,146
Andy,ALMEIDA João,242
Andy,GRÉGOIRE Romain,421
Andy,MOSCHETTI Matteo,96
Andy,YATES Adam,256
Andy,UIJTDEBROEKS Cian,137
Dave,VAUQUELIN Kévin,261
Dave,CICCONE Giulio,144
Dave,GALL Felix,292
Dave,DEL TORO Isaac,857
Dave,MARTINEZ Lenny,582
Dave,POWLESS Neilson,0
Dave,GIRMAY Biniam,318
Dave,JEANNIÈRE Emilien,131
Mike,DE LIE Arnaud,177
Mike,SKJELMOSE Mattias,152
Mike,MAGNIER Paul,197
Mike,VAN DER POEL Mathieu,630
Mike,CARAPAZ Richard,110
Mike,NYS Thibau,0
Mike,SEIXAS Paul,434
Mike,GEE Derek,108
Campbell,VAN AERT Wout,364
Campbell,LIPOWITZ Florian,281
Campbell,MILAN Jonathan,307
Campbell,SCARONI Christian,523
Campbell,WRIGHT Fred,19
Campbell,PELLIZZARI Giulio,390
Campbell,STORER Michael,120
Campbell,DEL GROSSO Tibor,62
Joe,PIDCOCK Joseph,0
Joe,CRAPS Lars,0
Joe,JAKOBSEN Fabio,5
Joe,SÖDERQVIST Jakob,41
Joe,WIDAR Jarno,58
Joe,HIRSCHI Marc,52
Joe,WANG Gustav,21
Joe,POGAČAR Tadej,500
Geminiani's Hipsters,BISIAUX Léo,5
Geminiani's Hipsters,NORDHAGEN Jørgen,105
Geminiani's Hipsters,LAMPERTI Luke,241
Geminiani's Hipsters,AUGUST Andrew,73
Geminiani's Hipsters,AGOSTINACCHIO Filippo,0
Geminiani's Hipsters,FINN Lorenzo,41
Geminiani's Hipsters,TULETT Ben,21
Geminiani's Hipsters,ABRAHAMSEN Jonas,170
