rank,prev_rank,rider,team,points,manager
1,1,POGAČAR Tadej,UAE Team Emirates - XRG,2431,Joe
2,3,VINGEGAARD Jonas,Team Visma | Lease a Bike,1809,Nick
3,2,DEL TORO Isaac,UAE Team Emirates - XRG,1405,Dave
4,6,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,1354,Andy
5,99,SEIXAS Paul,Decathlon CMA CGM Team,1353,Mike
6,20,PHILIPSEN Jasper,Alpecin - Premier Tech,1159,Tim
7,8,VAN DER POEL Mathieu,Alpecin - Premier Tech,1095,Mike
8,40,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,1069,
9,65,SCHMID Mauro,Team Jayco AlUla,1063,
10,23,LIPOWITZ Florian,Red Bull - BORA - hansgrohe,1060,Campbell
11,58,JOHANNESSEN Tobias Halland,Uno-X Mobility,995,
12,7,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,957,Cameron
13,31,MARTINEZ Lenny,Bahrain - Victorious,889,Dave
14,276,PITHIE Laurence,Red Bull - BORA - hansgrohe,863,
15,27,GALL Felix,Decathlon CMA CGM Team,857,Dave
16,62,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,855,Campbell
17,234,COSNEFROY Benoît,UAE Team Emirates - XRG,838,
18,18,VAN AERT Wout,Team Visma | Lease a Bike,829,Campbell
19,28,GRÉGOIRE Romain,Groupama - FDJ United,801,Andy
20,14,SCARONI Christian,XDS Astana Team,766,Campbell
21,11,MAGNIER Paul,Soudal Quick-Step,735,Mike
22,224,IZAGIRRE Ion,Cofidis,707,
23,29,SKJELMOSE Mattias,Lidl - Trek,701,Mike
24,101,GROENEWEGEN Dylan,Unibet Rose Rockets,692,
25,5,PEDERSEN Mads,Lidl - Trek,678,Tim
26,17,MERLIER Tim,Soudal Quick-Step,663,Tim
27,34,ARENSMAN Thymen,Netcompany INEOS,641,Cameron
28,26,JORGENSON Matteo,Team Visma | Lease a Bike,640,Cameron
29,42,MEEUS Jordi,Red Bull - BORA - hansgrohe,608,
30,66,GODON Dorian,Netcompany INEOS,595,
31,251,BAUDIN Alex,EF Education - EasyPost,581,
32,159,STUYVEN Jasper,Soudal Quick-Step,566,
33,41,GIRMAY Biniam,NSN Cycling Team,563,Dave
34,19,MILAN Jonathan,Lidl - Trek,559,Campbell
35,240,LAPORTE Christophe,Team Visma | Lease a Bike,554,
36,49,CHRISTEN Jan,UAE Team Emirates - XRG,545,Tim
37,87,RICCITELLO Matthew,Decathlon CMA CGM Team,540,
38,16,VAUQUELIN Kévin,Netcompany INEOS,539,Dave
39,55,ARANBURU Alex,Cofidis,532,
40,46,BERNAL Egan,Netcompany INEOS,531,
41,107,PLAPP Luke,Team Jayco AlUla,530,
42,35,GANNA Filippo,Netcompany INEOS,526,Cameron
43,89,MORGADO António,UAE Team Emirates - XRG,520,
44,12,AYUSO Juan,Lidl - Trek,518,Nick
45,138,RONDEL Mathys,Tudor Pro Cycling Team,516,
46,59,GEE Derek,Lidl - Trek,516,Mike
47,83,PIGANZOLI Davide,Team Visma | Lease a Bike,509,
48,103,SILVA Guillermo Thomas,XDS Astana Team,505,
49,61,HINDLEY Jai,Red Bull - BORA - hansgrohe,502,Tim
50,78,TIBERI Antonio,Bahrain - Victorious,487,
