rank,prev_rank,rider,team,points,manager
1,1,POGAČAR Tadej,UAE Team Emirates - XRG,3555,Joe
2,6,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,2371,Andy
3,2,DEL TORO Isaac,UAE Team Emirates - XRG,2190,Dave
4,20,PHILIPSEN Jasper,Alpecin - Premier Tech,1922,Tim
5,3,VINGEGAARD Jonas,Team Visma | Lease a Bike,1871,Nick
6,99,SEIXAS Paul,Decathlon CMA CGM Team,1857,Mike
7,65,SCHMID Mauro,Team Jayco AlUla,1333,
8,31,MARTINEZ Lenny,Bahrain - Victorious,1327,Dave
9,58,JOHANNESSEN Tobias Halland,Uno-X Mobility,1276,
10,7,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,1251,Cameron
11,8,VAN DER POEL Mathieu,Alpecin - Premier Tech,1230,Mike
12,50,CARAPAZ Richard,EF Education - EasyPost,1178,Mike
13,23,LIPOWITZ Florian,Red Bull - BORA - hansgrohe,1154,Campbell
14,29,SKJELMOSE Mattias,Lidl - Trek,1107,Mike
15,11,MAGNIER Paul,Soudal Quick-Step,1091,Mike
16,14,SCARONI Christian,XDS Astana Team,1090,Campbell
17,18,VAN AERT Wout,Team Visma | Lease a Bike,1079,Campbell
18,27,GALL Felix,Decathlon CMA CGM Team,1070,Dave
19,40,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,1069,
20,62,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,1040,Campbell
21,276,PITHIE Laurence,Red Bull - BORA - hansgrohe,1003,
22,5,PEDERSEN Mads,Lidl - Trek,919,Tim
23,12,AYUSO Juan,Lidl - Trek,855,Nick
24,103,SILVA Guillermo Thomas,XDS Astana Team,852,
25,234,COSNEFROY Benoît,UAE Team Emirates - XRG,843,
26,28,GRÉGOIRE Romain,Groupama - FDJ United,826,Andy
27,17,MERLIER Tim,Soudal Quick-Step,788,Tim
28,26,JORGENSON Matteo,Team Visma | Lease a Bike,776,Cameron
29,19,MILAN Jonathan,Lidl - Trek,769,Campbell
30,49,CHRISTEN Jan,UAE Team Emirates - XRG,765,Tim
31,34,ARENSMAN Thymen,Netcompany INEOS,759,Cameron
32,24,KOOIJ Olav,Decathlon CMA CGM Team,752,Tim
33,55,ARANBURU Alex,Cofidis,742,
34,224,IZAGIRRE Ion,Cofidis,737,
35,101,GROENEWEGEN Dylan,Unibet Rose Rockets,718,
36,41,GIRMAY Biniam,NSN Cycling Team,686,Dave
37,13,CICCONE Giulio,Lidl - Trek,679,Dave
38,83,PIGANZOLI Davide,Team Visma | Lease a Bike,676,
39,61,HINDLEY Jai,Red Bull - BORA - hansgrohe,674,Tim
40,240,LAPORTE Christophe,Team Visma | Lease a Bike,667,
41,44,WÆRENSKJOLD Søren,Uno-X Mobility,652,
42,229,TESFATSION Natnael,Movistar Team,647,
43,177,BERCKMOES Jenno,Lotto Intermarché,635,
44,46,BERNAL Egan,Netcompany INEOS,634,
45,87,RICCITELLO Matthew,Decathlon CMA CGM Team,634,
46,66,GODON Dorian,Netcompany INEOS,620,
47,42,MEEUS Jordi,Red Bull - BORA - hansgrohe,616,
48,251,BAUDIN Alex,EF Education - EasyPost,606,
49,138,RONDEL Mathys,Tudor Pro Cycling Team,605,
50,159,STUYVEN Jasper,Soudal Quick-Step,602,
51,59,GEE Derek,Lidl - Trek,597,Mike
52,30,BRENNAN Matthew,Team Visma | Lease a Bike,591,Andy
53,16,VAUQUELIN Kévin,Netcompany INEOS,590,Dave
54,105,KUSS Sepp,Team Visma | Lease a Bike,588,
55,89,MORGADO António,UAE Team Emirates - XRG,578,
56,328,BRENNER Marco,Tudor Pro Cycling Team,568,
57,117,ROMEO Iván,Movistar Team,566,
58,107,PLAPP Luke,Team Jayco AlUla,565,
59,35,GANNA Filippo,Netcompany INEOS,561,Cameron
60,51,KUBIŠ Lukáš,Unibet Rose Rockets,556,
61,262,ARRIETA Igor,UAE Team Emirates - XRG,549,
62,108,TEUNISSEN Mike,XDS Astana Team,542,
63,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,540,
64,75,KANTER Max,XDS Astana Team,530,
65,43,YATES Adam,UAE Team Emirates - XRG,529,Andy
66,67,TULETT Ben,Team Visma | Lease a Bike,529,Gemini's Hipsters
67,95,TEJADA Harold,XDS Astana Team,524,
68,143,VENTURINI Clément,Unibet Rose Rockets,515,
69,78,TIBERI Antonio,Bahrain - Victorious,513,
70,47,BILBAO Pello,Bahrain - Victorious,499,
71,77,JEGAT Jordan,TotalEnergies,497,
72,73,FRETIN Milan,Cofidis,490,
73,634,BERWICK Sebastian,Caja Rural - Seguros RGA,490,
74,25,STORER Michael,Tudor Pro Cycling Team,468,Campbell
75,305,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,463,
76,250,ZANA Filippo,Soudal Quick-Step,462,
77,200,SEGAERT Alec,Bahrain - Victorious,462,
78,112,VERMEERSCH Florian,UAE Team Emirates - XRG,454,
79,86,MULUBRHAN Henok,XDS Astana Team,450,
80,10,DE LIE Arnaud,Lotto Intermarché,449,Mike
