rank,prev_rank,rider,team,points,manager
1,1,POGAČAR Tadej,UAE Team Emirates - XRG,1307,Joe
2,99,SEIXAS Paul,Decathlon CMA CGM Team,1262,Mike
3,6,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,1230,Andy
4,65,SCHMID Mauro,Team Jayco AlUla,1039,
5,8,VAN DER POEL Mathieu,Alpecin-Premier Tech,950,Mike
6,2,DEL TORO Isaac,UAE Team Emirates - XRG,857,Dave
7,40,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,783,
8,18,VAN AERT Wout,Team Visma | Lease a Bike,759,Campbell
9,3,VINGEGAARD Jonas,Team Visma | Lease a Bike,738,Nick
10,28,GRÉGOIRE Romain,Groupama - FDJ United,705,Andy
11,14,SCARONI Christian,XDS Astana Team,689,Campbell
12,58,JOHANNESSEN Tobias Halland,Uno-X Mobility,681,
13,7,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,671,Cameron
14,31,MARTINEZ Lenny,Bahrain - Victorious,650,Dave
15,20,PHILIPSEN Jasper,Alpecin-Premier Tech,623,Tim
16,62,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,600,Campbell
17,101,GROENEWEGEN Dylan,Unibet Rose Rockets,592,
18,224,IZAGIRRE Ion,Cofidis,564,
19,240,LAPORTE Christophe,Team Visma | Lease a Bike,554,
20,23,LIPOWITZ Florian,Red Bull - BORA - hansgrohe,542,Campbell
21,29,SKJELMOSE Mattias,Lidl - Trek,485,Mike
22,78,TIBERI Antonio,Bahrain - Victorious,474,
23,49,CHRISTEN Jan,UAE Team Emirates - XRG,474,Tim
24,89,MORGADO António,UAE Team Emirates - XRG,466,
25,87,RICCITELLO Matthew,Decathlon CMA CGM Team,430,
26,66,GODON Dorian,INEOS Grenadiers,421,
27,26,JORGENSON Matteo,Team Visma | Lease a Bike,416,Cameron
28,16,VAUQUELIN Kévin,INEOS Grenadiers,415,Dave
29,55,ARANBURU Alex,Cofidis,410,
30,159,STUYVEN Jasper,Soudal Quick-Step,408,
31,250,ZANA Filippo,Soudal Quick-Step,402,
32,117,ROMEO Iván,Movistar Team,392,
33,43,YATES Adam,UAE Team Emirates - XRG,390,Andy
34,5,PEDERSEN Mads,Lidl - Trek,388,Tim
35,30,BRENNAN Matthew,Team Visma | Lease a Bike,375,Andy
36,251,BAUDIN Alex,EF Education - EasyPost,369,
37,112,VERMEERSCH Florian,UAE Team Emirates - XRG,366,
38,276,PITHIE Laurence,Red Bull - BORA - hansgrohe,361,
39,95,TEJADA Harold,XDS Astana Team,360,
40,214,VENDRAME Andrea,Team Jayco AlUla,356,
41,60,BUITRAGO Santiago,Bahrain - Victorious,348,
42,35,GANNA Filippo,INEOS Grenadiers,339,Cameron
43,234,COSNEFROY Benoît,UAE Team Emirates - XRG,337,
44,64,CHAMPOUSSIN Clément,XDS Astana Team,333,
45,490,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,333,
46,21,VINE Jay,UAE Team Emirates - XRG,328,Nick
47,138,RONDEL Mathys,Tudor Pro Cycling Team,328,
48,47,BILBAO Pello,Bahrain - Victorious,324,
49,41,GIRMAY Biniam,NSN Cycling Team,323,Dave
50,42,MEEUS Jordi,Red Bull - BORA - hansgrohe,323,
51,19,MILAN Jonathan,Lidl - Trek,312,Campbell
52,107,PLAPP Luke,Team Jayco AlUla,302,
53,152,VERNON Ethan,NSN Cycling Team,302,
54,46,BERNAL Egan,INEOS Grenadiers,297,
55,27,GALL Felix,Decathlon CMA CGM Team,292,Dave
56,110,TRENTIN Matteo,Tudor Pro Cycling Team,289,
57,103,SILVA Guillermo Thomas,XDS Astana Team,285,
58,262,ARRIETA Igor,UAE Team Emirates - XRG,284,
59,122,ANIOŁKOWSKI Stanisław,Cofidis,283,
60,249,MOZZATO Luca,Tudor Pro Cycling Team,283,
61,140,COQUARD Bryan,Cofidis,278,
62,431,VINOKUROV Nicolas,XDS Astana Team,277,
63,175,PARET-PEINTRE Valentin,Soudal Quick-Step,276,
64,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,273,
65,113,LAPEIRA Paul,Decathlon CMA CGM Team,271,
66,51,KUBIŠ Lukáš,Unibet Rose Rockets,266,
67,32,ROGLIČ Primož,Red Bull - BORA - hansgrohe,265,Cameron
68,500,STEINHAUSER Georg,EF Education - EasyPost,264,
69,937,KRON Andreas,Uno-X Mobility,261,
70,75,KANTER Max,XDS Astana Team,261,
71,179,FEDOROV Yevgeniy,XDS Astana Team,260,
