rank,prev_rank,rider,team,points,manager
1,1,POGAČAR Tadej,UAE Team Emirates - XRG,3440,Joe
2,6,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,2371,Andy
3,2,DEL TORO Isaac,UAE Team Emirates - XRG,1969,Dave
4,3,VINGEGAARD Jonas,Team Visma | Lease a Bike,1871,Nick
5,99,SEIXAS Paul,Decathlon CMA CGM Team,1857,Mike
6,20,PHILIPSEN Jasper,Alpecin - Premier Tech,1479,Tim
7,65,SCHMID Mauro,Team Jayco AlUla,1333,
8,31,MARTINEZ Lenny,Bahrain - Victorious,1327,Dave
9,58,JOHANNESSEN Tobias Halland,Uno-X Mobility,1261,
10,7,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,1251,Cameron
11,8,VAN DER POEL Mathieu,Alpecin - Premier Tech,1230,Mike
12,50,CARAPAZ Richard,EF Education - EasyPost,1178,Mike
13,23,LIPOWITZ Florian,Red Bull - BORA - hansgrohe,1154,Campbell
14,29,SKJELMOSE Mattias,Lidl - Trek,1107,Mike
15,14,SCARONI Christian,XDS Astana Team,1090,Campbell
16,27,GALL Felix,Decathlon CMA CGM Team,1070,Dave
17,40,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,1069,
18,18,VAN AERT Wout,Team Visma | Lease a Bike,1069,Campbell
19,62,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,982,Campbell
20,276,PITHIE Laurence,Red Bull - BORA - hansgrohe,893,
21,5,PEDERSEN Mads,Lidl - Trek,893,Tim
22,12,AYUSO Juan,Lidl - Trek,855,Nick
23,234,COSNEFROY Benoît,UAE Team Emirates - XRG,838,
24,28,GRÉGOIRE Romain,Groupama - FDJ United,826,Andy
25,11,MAGNIER Paul,Soudal Quick-Step,800,Mike
26,26,JORGENSON Matteo,Team Visma | Lease a Bike,776,Cameron
27,49,CHRISTEN Jan,UAE Team Emirates - XRG,765,Tim
28,17,MERLIER Tim,Soudal Quick-Step,764,Tim
29,34,ARENSMAN Thymen,Netcompany INEOS,759,Cameron
30,224,IZAGIRRE Ion,Cofidis,737,
31,19,MILAN Jonathan,Lidl - Trek,714,Campbell
32,101,GROENEWEGEN Dylan,Unibet Rose Rockets,692,
33,83,PIGANZOLI Davide,Team Visma | Lease a Bike,676,
34,61,HINDLEY Jai,Red Bull - BORA - hansgrohe,674,Tim
35,41,GIRMAY Biniam,NSN Cycling Team,672,Dave
36,13,CICCONE Giulio,Lidl - Trek,666,Dave
37,103,SILVA Guillermo Thomas,XDS Astana Team,660,
38,240,LAPORTE Christophe,Team Visma | Lease a Bike,649,
39,46,BERNAL Egan,Netcompany INEOS,634,
40,87,RICCITELLO Matthew,Decathlon CMA CGM Team,634,
41,66,GODON Dorian,Netcompany INEOS,620,
42,42,MEEUS Jordi,Red Bull - BORA - hansgrohe,616,
43,251,BAUDIN Alex,EF Education - EasyPost,606,
44,138,RONDEL Mathys,Tudor Pro Cycling Team,605,
45,55,ARANBURU Alex,Cofidis,602,
46,59,GEE Derek,Lidl - Trek,597,Mike
47,159,STUYVEN Jasper,Soudal Quick-Step,597,
48,16,VAUQUELIN Kévin,Netcompany INEOS,590,Dave
49,105,KUSS Sepp,Team Visma | Lease a Bike,588,
