rank,prev_rank,rider,team,points,manager
1,1,POGAČAR Tadej,UAE Team Emirates - XRG,3715,Joe
2,6,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,2371,Andy
3,2,DEL TORO Isaac,UAE Team Emirates - XRG,2190,Dave
4,20,PHILIPSEN Jasper,Alpecin - Premier Tech,1922,Tim
5,3,VINGEGAARD Jonas,Team Visma | Lease a Bike,1871,Nick
6,99,SEIXAS Paul,Decathlon CMA CGM Team,1857,Mike
7,65,SCHMID Mauro,Team Jayco AlUla,1333,
8,31,MARTINEZ Lenny,Bahrain - Victorious,1327,Dave
9,58,JOHANNESSEN Tobias Halland,Uno-X Mobility,1276,
10,7,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,1251,Cameron
11,8,VAN DER POEL Mathieu,Alpecin - Premier Tech,1230,Mike
12,50,CARAPAZ Richard,EF Education - EasyPost,1213,Mike
13,23,LIPOWITZ Florian,Red Bull - BORA - hansgrohe,1154,Campbell
14,29,SKJELMOSE Mattias,Lidl - Trek,1121,Mike
15,27,GALL Felix,Decathlon CMA CGM Team,1120,Dave
16,11,MAGNIER Paul,Soudal Quick-Step,1091,Mike
17,14,SCARONI Christian,XDS Astana Team,1090,Campbell
18,18,VAN AERT Wout,Team Visma | Lease a Bike,1085,Campbell
19,40,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,1069,
20,62,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,1040,Campbell
21,276,PITHIE Laurence,Red Bull - BORA - hansgrohe,1003,
22,5,PEDERSEN Mads,Lidl - Trek,919,Tim
23,12,AYUSO Juan,Lidl - Trek,855,Nick
24,103,SILVA Guillermo Thomas,XDS Astana Team,852,
25,234,COSNEFROY Benoît,UAE Team Emirates - XRG,843,
26,28,GRÉGOIRE Romain,Groupama - FDJ United,826,Andy
27,17,MERLIER Tim,Soudal Quick-Step,788,Tim
28,26,JORGENSON Matteo,Team Visma | Lease a Bike,776,Cameron
29,19,MILAN Jonathan,Lidl - Trek,769,Campbell
30,49,CHRISTEN Jan,UAE Team Emirates - XRG,765,Tim
31,34,ARENSMAN Thymen,Netcompany INEOS,759,Cameron
32,24,KOOIJ Olav,Decathlon CMA CGM Team,752,Tim
33,55,ARANBURU Alex,Cofidis,742,
34,224,IZAGIRRE Ion,Cofidis,737,
35,101,GROENEWEGEN Dylan,Unibet Rose Rockets,718,
36,41,GIRMAY Biniam,NSN Cycling Team,686,Dave
37,240,LAPORTE Christophe,Team Visma | Lease a Bike,682,
38,13,CICCONE Giulio,Lidl - Trek,679,Dave
39,83,PIGANZOLI Davide,Team Visma | Lease a Bike,676,
40,61,HINDLEY Jai,Red Bull - BORA - hansgrohe,674,Tim
41,30,BRENNAN Matthew,Team Visma | Lease a Bike,671,Andy
42,42,MEEUS Jordi,Red Bull - BORA - hansgrohe,666,
43,44,WÆRENSKJOLD Søren,Uno-X Mobility,652,
44,229,TESFATSION Natnael,Movistar Team,647,
45,177,BERCKMOES Jenno,Lotto Intermarché,635,
46,46,BERNAL Egan,Netcompany INEOS,634,
47,87,RICCITELLO Matthew,Decathlon CMA CGM Team,634,
48,66,GODON Dorian,Netcompany INEOS,620,
49,105,KUSS Sepp,Team Visma | Lease a Bike,611,
50,251,BAUDIN Alex,EF Education - EasyPost,606,
51,138,RONDEL Mathys,Tudor Pro Cycling Team,605,
52,159,STUYVEN Jasper,Soudal Quick-Step,602,
