rank,prev_rank,rider,team,points,manager
1,1,POGAČAR Tadej,UAE Team Emirates - XRG,2123,Joe
2,3,VINGEGAARD Jonas,Team Visma | Lease a Bike,1579,Nick
3,99,SEIXAS Paul,Decathlon CMA CGM Team,1266,Mike
4,6,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,1230,Andy
5,2,DEL TORO Isaac,UAE Team Emirates - XRG,1207,Dave
6,40,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,1069,
7,65,SCHMID Mauro,Team Jayco AlUla,1063,
8,20,PHILIPSEN Jasper,Alpecin - Premier Tech,1055,Tim
9,23,LIPOWITZ Florian,Red Bull - BORA - hansgrohe,1002,Campbell
10,8,VAN DER POEL Mathieu,Alpecin - Premier Tech,995,Mike
11,7,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,896,Cameron
12,58,JOHANNESSEN Tobias Halland,Uno-X Mobility,867,
13,276,PITHIE Laurence,Red Bull - BORA - hansgrohe,863,
14,27,GALL Felix,Decathlon CMA CGM Team,857,Dave
15,62,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,855,Campbell
16,31,MARTINEZ Lenny,Bahrain - Victorious,853,Dave
17,234,COSNEFROY Benoît,UAE Team Emirates - XRG,838,
18,18,VAN AERT Wout,Team Visma | Lease a Bike,829,Campbell
19,14,SCARONI Christian,XDS Astana Team,766,Campbell
20,28,GRÉGOIRE Romain,Groupama - FDJ United,764,Andy
21,11,MAGNIER Paul,Soudal Quick-Step,735,Mike
22,224,IZAGIRRE Ion,Cofidis,707,
23,101,GROENEWEGEN Dylan,Unibet Rose Rockets,692,
24,29,SKJELMOSE Mattias,Lidl - Trek,623,Mike
25,42,MEEUS Jordi,Red Bull - BORA - hansgrohe,608,
26,34,ARENSMAN Thymen,Netcompany INEOS,601,Cameron
27,26,JORGENSON Matteo,Team Visma | Lease a Bike,590,Cameron
28,159,STUYVEN Jasper,Soudal Quick-Step,564,
29,240,LAPORTE Christophe,Team Visma | Lease a Bike,554,
30,19,MILAN Jonathan,Lidl - Trek,544,Campbell
31,87,RICCITELLO Matthew,Decathlon CMA CGM Team,540,
32,251,BAUDIN Alex,EF Education - EasyPost,536,
33,66,GODON Dorian,Netcompany INEOS,534,
34,107,PLAPP Luke,Team Jayco AlUla,530,
35,55,ARANBURU Alex,Cofidis,530,
36,138,RONDEL Mathys,Tudor Pro Cycling Team,516,
37,49,CHRISTEN Jan,UAE Team Emirates - XRG,508,Tim
38,103,SILVA Guillermo Thomas,XDS Astana Team,505,
39,61,HINDLEY Jai,Red Bull - BORA - hansgrohe,492,Tim
40,5,PEDERSEN Mads,Lidl - Trek,488,Tim
41,78,TIBERI Antonio,Bahrain - Victorious,487,
42,89,MORGADO António,UAE Team Emirates - XRG,486,
43,46,BERNAL Egan,Netcompany INEOS,483,
44,59,GEE Derek,Lidl - Trek,481,Mike
45,143,VENTURINI Clément,Unibet Rose Rockets,477,
46,16,VAUQUELIN Kévin,Netcompany INEOS,473,Dave
47,12,AYUSO Juan,Lidl - Trek,460,Nick
48,83,PIGANZOLI Davide,Team Visma | Lease a Bike,459,
49,262,ARRIETA Igor,UAE Team Emirates - XRG,454,
50,30,BRENNAN Matthew,Team Visma | Lease a Bike,451,Andy
51,36,STRONG Corbin,NSN Cycling Team,444,Tim
52,25,STORER Michael,Tudor Pro Cycling Team,443,Campbell
53,250,ZANA Filippo,Soudal Quick-Step,441,
54,35,GANNA Filippo,Netcompany INEOS,439,Cameron
55,13,CICCONE Giulio,Lidl - Trek,439,Dave
56,229,TESFATSION Natnael,Movistar Team,436,
57,285,FOLDAGER Anders,Team Jayco AlUla,420,
58,47,BILBAO Pello,Bahrain - Victorious,419,
59,282,EULÁLIO Afonso,Bahrain - Victorious,417,
60,41,GIRMAY Biniam,NSN Cycling Team,417,Dave
61,17,MERLIER Tim,Soudal Quick-Step,413,Tim
62,32,ROGLIČ Primož,Red Bull - BORA - hansgrohe,401,Cameron
63,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,398,Gemini's Hipsters
64,194,BARRENETXEA Jon,Movistar Team,396,
65,306,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,393,
66,10,DE LIE Arnaud,Lotto Intermarché,393,Mike
67,117,ROMEO Iván,Movistar Team,392,
68,635,BERWICK Sebastian,Caja Rural - Seguros RGA,392,
69,187,LEKNESSUND Andreas,Uno-X Mobility,392,
70,43,YATES Adam,UAE Team Emirates - XRG,390,Andy
71,67,TULETT Ben,Team Visma | Lease a Bike,376,Gemini's Hipsters
72,177,BERCKMOES Jenno,Lotto Intermarché,376,
73,51,KUBIŠ Lukáš,Unibet Rose Rockets,375,
74,50,CARAPAZ Richard,EF Education - EasyPost,374,Mike
75,152,VERNON Ethan,NSN Cycling Team,372,
76,95,TEJADA Harold,XDS Astana Team,370,
77,112,VERMEERSCH Florian,UAE Team Emirates - XRG,366,
78,64,CHAMPOUSSIN Clément,XDS Astana Team,365,
79,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,364,
80,136,GRUEL Thibaud,Groupama - FDJ United,361,
81,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,359,Nick
82,214,VENDRAME Andrea,Team Jayco AlUla,356,
83,1111,TUCKWELL Luke,Red Bull - BORA - hansgrohe,349,
84,113,LAPEIRA Paul,Decathlon CMA CGM Team,349,
85,60,BUITRAGO Santiago,Bahrain - Victorious,348,
86,490,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,342,
87,102,ASKEY Lewis,NSN Cycling Team,341,
88,84,UIJTDEBROEKS Cian,Movistar Team,339,Andy
89,503,HAGENES Per Strand,Team Visma | Lease a Bike,336,
90,230,DE SCHUYTENEER Steffen,Lotto Intermarché,333,
91,175,PARET-PEINTRE Valentin,Soudal Quick-Step,332,
92,249,MOZZATO Luca,Tudor Pro Cycling Team,332,
93,200,SEGAERT Alec,Bahrain - Victorious,332,
94,21,VINE Jay,UAE Team Emirates - XRG,328,Nick
95,518,RUIZ Ibon,Equipo Kern Pharma,325,
96,75,KANTER Max,XDS Astana Team,319,
97,122,ANIOŁKOWSKI Stanisław,Cofidis,319,
98,140,COQUARD Bryan,Cofidis,317,
99,69,O'CONNOR Ben,Team Jayco AlUla,314,Nick
100,431,VINOKUROV Nicolas,XDS Astana Team,314,
101,479,VALGREN Michael,EF Education - EasyPost,313,
102,189,TURGIS Anthony,TotalEnergies,312,
103,86,MULUBRHAN Henok,XDS Astana Team,310,
104,174,SHEEHAN Riley,NSN Cycling Team,305,
105,252,ZIMMERMANN Georg,Lotto Intermarché,300,
106,204,HIGUITA Sergio,XDS Astana Team,297,
107,215,GILMORE Brady,NSN Cycling Team,295,
108,110,TRENTIN Matteo,Tudor Pro Cycling Team,295,
109,1184,OLIVER Ben,Modern Adventure Pro Cycling,291,
110,179,FEDOROV Yevgeniy,XDS Astana Team,290,
111,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,289,
112,1529,GRISEL Matys,Lotto Intermarché,289,
113,780,ISIDORE Noa,Decathlon CMA CGM Team,289,
114,383,BERASATEGI Xabier,Euskaltel - Euskadi,288,
