rank,prev_rank,rider,team,points,manager
1,1,POGAČAR Tadej,UAE Team Emirates - XRG,3440,Joe
2,6,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,2371,Andy
3,2,DEL TORO Isaac,UAE Team Emirates - XRG,1974,Dave
4,3,VINGEGAARD Jonas,Team Visma | Lease a Bike,1871,Nick
5,99,SEIXAS Paul,Decathlon CMA CGM Team,1857,Mike
6,20,PHILIPSEN Jasper,Alpecin - Premier Tech,1479,Tim
7,65,SCHMID Mauro,Team Jayco AlUla,1333,
8,31,MARTINEZ Lenny,Bahrain - Victorious,1327,Dave
9,58,JOHANNESSEN Tobias Halland,Uno-X Mobility,1261,
10,7,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,1251,Cameron
11,8,VAN DER POEL Mathieu,Alpecin - Premier Tech,1230,Mike
12,50,CARAPAZ Richard,EF Education - EasyPost,1178,Mike
13,23,LIPOWITZ Florian,Red Bull - BORA - hansgrohe,1154,Campbell
14,29,SKJELMOSE Mattias,Lidl - Trek,1107,Mike
15,14,SCARONI Christian,XDS Astana Team,1090,Campbell
16,27,GALL Felix,Decathlon CMA CGM Team,1070,Dave
17,40,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,1069,
18,18,VAN AERT Wout,Team Visma | Lease a Bike,1069,Campbell
19,11,MAGNIER Paul,Soudal Quick-Step,1025,Mike
20,276,PITHIE Laurence,Red Bull - BORA - hansgrohe,1003,
21,62,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,982,Campbell
22,5,PEDERSEN Mads,Lidl - Trek,893,Tim
23,12,AYUSO Juan,Lidl - Trek,855,Nick
24,103,SILVA Guillermo Thomas,XDS Astana Team,852,
25,234,COSNEFROY Benoît,UAE Team Emirates - XRG,843,
26,28,GRÉGOIRE Romain,Groupama - FDJ United,826,Andy
27,26,JORGENSON Matteo,Team Visma | Lease a Bike,776,Cameron
28,49,CHRISTEN Jan,UAE Team Emirates - XRG,765,Tim
29,17,MERLIER Tim,Soudal Quick-Step,764,Tim
30,34,ARENSMAN Thymen,Netcompany INEOS,759,Cameron
31,224,IZAGIRRE Ion,Cofidis,737,
32,19,MILAN Jonathan,Lidl - Trek,719,Campbell
33,101,GROENEWEGEN Dylan,Unibet Rose Rockets,697,
34,41,GIRMAY Biniam,NSN Cycling Team,677,Dave
35,83,PIGANZOLI Davide,Team Visma | Lease a Bike,676,
36,61,HINDLEY Jai,Red Bull - BORA - hansgrohe,674,Tim
37,13,CICCONE Giulio,Lidl - Trek,666,Dave
38,240,LAPORTE Christophe,Team Visma | Lease a Bike,649,
39,55,ARANBURU Alex,Cofidis,642,
40,46,BERNAL Egan,Netcompany INEOS,634,
41,87,RICCITELLO Matthew,Decathlon CMA CGM Team,634,
42,66,GODON Dorian,Netcompany INEOS,620,
43,42,MEEUS Jordi,Red Bull - BORA - hansgrohe,616,
44,251,BAUDIN Alex,EF Education - EasyPost,606,
45,138,RONDEL Mathys,Tudor Pro Cycling Team,605,
46,159,STUYVEN Jasper,Soudal Quick-Step,602,
47,59,GEE Derek,Lidl - Trek,597,Mike
48,16,VAUQUELIN Kévin,Netcompany INEOS,590,Dave
49,105,KUSS Sepp,Team Visma | Lease a Bike,588,
