rank,prev_rank,rider,team,points,manager
1,1,POGAČAR Tadej,UAE Team Emirates - XRG,2123,Joe
2,3,VINGEGAARD Jonas,Team Visma | Lease a Bike,1579,Nick
3,99,SEIXAS Paul,Decathlon CMA CGM Team,1266,Mike
4,6,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,1230,Andy
5,2,DEL TORO Isaac,UAE Team Emirates - XRG,1207,Dave
6,40,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,1069,
7,65,SCHMID Mauro,Team Jayco AlUla,1063,
8,20,PHILIPSEN Jasper,Alpecin - Premier Tech,1055,Tim
9,23,LIPOWITZ Florian,Red Bull - BORA - hansgrohe,1002,Campbell
10,8,VAN DER POEL Mathieu,Alpecin - Premier Tech,995,Mike
11,7,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,896,Cameron
12,58,JOHANNESSEN Tobias Halland,Uno-X Mobility,867,
13,276,PITHIE Laurence,Red Bull - BORA - hansgrohe,863,
14,27,GALL Felix,Decathlon CMA CGM Team,857,Dave
15,62,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,855,Campbell
16,31,MARTINEZ Lenny,Bahrain - Victorious,853,Dave
17,234,COSNEFROY Benoît,UAE Team Emirates - XRG,838,
18,18,VAN AERT Wout,Team Visma | Lease a Bike,829,Campbell
19,28,GRÉGOIRE Romain,Groupama - FDJ United,779,Andy
20,14,SCARONI Christian,XDS Astana Team,766,Campbell
21,11,MAGNIER Paul,Soudal Quick-Step,735,Mike
22,224,IZAGIRRE Ion,Cofidis,707,
23,101,GROENEWEGEN Dylan,Unibet Rose Rockets,692,
24,29,SKJELMOSE Mattias,Lidl - Trek,623,Mike
25,42,MEEUS Jordi,Red Bull - BORA - hansgrohe,608,
26,34,ARENSMAN Thymen,Netcompany INEOS,601,Cameron
27,26,JORGENSON Matteo,Team Visma | Lease a Bike,590,Cameron
28,159,STUYVEN Jasper,Soudal Quick-Step,564,
29,19,MILAN Jonathan,Lidl - Trek,559,Campbell
30,240,LAPORTE Christophe,Team Visma | Lease a Bike,554,
31,87,RICCITELLO Matthew,Decathlon CMA CGM Team,540,
32,251,BAUDIN Alex,EF Education - EasyPost,540,
33,49,CHRISTEN Jan,UAE Team Emirates - XRG,538,Tim
34,66,GODON Dorian,Netcompany INEOS,534,
35,107,PLAPP Luke,Team Jayco AlUla,530,
36,55,ARANBURU Alex,Cofidis,530,
37,89,MORGADO António,UAE Team Emirates - XRG,516,
38,138,RONDEL Mathys,Tudor Pro Cycling Team,516,
39,103,SILVA Guillermo Thomas,XDS Astana Team,505,
40,59,GEE Derek,Lidl - Trek,496,Mike
41,61,HINDLEY Jai,Red Bull - BORA - hansgrohe,492,Tim
42,5,PEDERSEN Mads,Lidl - Trek,490,Tim
43,78,TIBERI Antonio,Bahrain - Victorious,487,
44,46,BERNAL Egan,Netcompany INEOS,483,
45,143,VENTURINI Clément,Unibet Rose Rockets,477,
46,16,VAUQUELIN Kévin,Netcompany INEOS,473,Dave
47,12,AYUSO Juan,Lidl - Trek,460,Nick
48,83,PIGANZOLI Davide,Team Visma | Lease a Bike,459,
49,262,ARRIETA Igor,UAE Team Emirates - XRG,456,
50,35,GANNA Filippo,Netcompany INEOS,454,Cameron
51,30,BRENNAN Matthew,Team Visma | Lease a Bike,451,Andy
52,36,STRONG Corbin,NSN Cycling Team,444,Tim
53,25,STORER Michael,Tudor Pro Cycling Team,443,Campbell
54,250,ZANA Filippo,Soudal Quick-Step,441,
55,13,CICCONE Giulio,Lidl - Trek,439,Dave
56,229,TESFATSION Natnael,Movistar Team,436,
57,285,FOLDAGER Anders,Team Jayco AlUla,430,
58,32,ROGLIČ Primož,Red Bull - BORA - hansgrohe,420,Cameron
59,47,BILBAO Pello,Bahrain - Victorious,419,
60,282,EULÁLIO Afonso,Bahrain - Victorious,417,
61,41,GIRMAY Biniam,NSN Cycling Team,417,Dave
62,17,MERLIER Tim,Soudal Quick-Step,413,Tim
63,51,KUBIŠ Lukáš,Unibet Rose Rockets,405,
64,187,LEKNESSUND Andreas,Uno-X Mobility,403,
65,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,398,Gemini's Hipsters
66,194,BARRENETXEA Jon,Movistar Team,396,
67,306,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,393,
68,10,DE LIE Arnaud,Lotto Intermarché,393,Mike
69,117,ROMEO Iván,Movistar Team,392,
70,635,BERWICK Sebastian,Caja Rural - Seguros RGA,392,
71,43,YATES Adam,UAE Team Emirates - XRG,390,Andy
72,67,TULETT Ben,Team Visma | Lease a Bike,376,Gemini's Hipsters
73,177,BERCKMOES Jenno,Lotto Intermarché,376,
74,50,CARAPAZ Richard,EF Education - EasyPost,374,Mike
75,152,VERNON Ethan,NSN Cycling Team,372,
76,95,TEJADA Harold,XDS Astana Team,370,
77,112,VERMEERSCH Florian,UAE Team Emirates - XRG,366,
78,64,CHAMPOUSSIN Clément,XDS Astana Team,365,
79,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,364,
80,136,GRUEL Thibaud,Groupama - FDJ United,361,
81,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,359,Nick
82,113,LAPEIRA Paul,Decathlon CMA CGM Team,359,
83,214,VENDRAME Andrea,Team Jayco AlUla,356,
84,102,ASKEY Lewis,NSN Cycling Team,351,
85,1111,TUCKWELL Luke,Red Bull - BORA - hansgrohe,349,
86,60,BUITRAGO Santiago,Bahrain - Victorious,348,
87,200,SEGAERT Alec,Bahrain - Victorious,347,
88,490,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,342,
89,84,UIJTDEBROEKS Cian,Movistar Team,339,Andy
90,503,HAGENES Per Strand,Team Visma | Lease a Bike,336,
91,431,VINOKUROV Nicolas,XDS Astana Team,336,
92,230,DE SCHUYTENEER Steffen,Lotto Intermarché,333,
93,175,PARET-PEINTRE Valentin,Soudal Quick-Step,332,
94,249,MOZZATO Luca,Tudor Pro Cycling Team,332,
95,21,VINE Jay,UAE Team Emirates - XRG,328,Nick
96,518,RUIZ Ibon,Equipo Kern Pharma,325,
97,75,KANTER Max,XDS Astana Team,319,
98,122,ANIOŁKOWSKI Stanisław,Cofidis,319,
99,86,MULUBRHAN Henok,XDS Astana Team,317,
100,140,COQUARD Bryan,Cofidis,317,
101,179,FEDOROV Yevgeniy,XDS Astana Team,315,
102,69,O'CONNOR Ben,Team Jayco AlUla,314,Nick
103,479,VALGREN Michael,EF Education - EasyPost,313,
104,189,TURGIS Anthony,TotalEnergies,312,
105,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,305,
106,174,SHEEHAN Riley,NSN Cycling Team,305,
107,252,ZIMMERMANN Georg,Lotto Intermarché,302,
108,127,VACEK Mathias,Lidl - Trek,302,
109,204,HIGUITA Sergio,XDS Astana Team,297,
110,110,TRENTIN Matteo,Tudor Pro Cycling Team,296,
111,215,GILMORE Brady,NSN Cycling Team,295,
112,1184,OLIVER Ben,Modern Adventure Pro Cycling,291,
113,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,289,
114,1529,GRISEL Matys,Lotto Intermarché,289,
