rank,prev_rank,rider,team,points,manager
1,1,POGAČAR Tadej,UAE Team Emirates - XRG,3715,Joe
2,6,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,2371,Andy
3,2,DEL TORO Isaac,UAE Team Emirates - XRG,2190,Dave
4,20,PHILIPSEN Jasper,Alpecin - Premier Tech,1927,Tim
5,3,VINGEGAARD Jonas,Team Visma | Lease a Bike,1871,Nick
6,99,SEIXAS Paul,Decathlon CMA CGM Team,1857,Mike
7,65,SCHMID Mauro,Team Jayco AlUla,1333,
8,31,MARTINEZ Lenny,Bahrain - Victorious,1327,Dave
9,58,JOHANNESSEN Tobias Halland,Uno-X Mobility,1326,
10,7,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,1251,Cameron
11,8,VAN DER POEL Mathieu,Alpecin - Premier Tech,1230,Mike
12,50,CARAPAZ Richard,EF Education - EasyPost,1221,Mike
13,18,VAN AERT Wout,Team Visma | Lease a Bike,1163,Campbell
14,23,LIPOWITZ Florian,Red Bull - BORA - hansgrohe,1154,Campbell
15,27,GALL Felix,Decathlon CMA CGM Team,1145,Dave
16,29,SKJELMOSE Mattias,Lidl - Trek,1136,Mike
17,11,MAGNIER Paul,Soudal Quick-Step,1091,Mike
18,14,SCARONI Christian,XDS Astana Team,1090,Campbell
19,40,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,1069,
20,62,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,1040,Campbell
21,276,PITHIE Laurence,Red Bull - BORA - hansgrohe,1008,
22,5,PEDERSEN Mads,Lidl - Trek,969,Tim
23,55,ARANBURU Alex,Cofidis,967,
24,28,GRÉGOIRE Romain,Groupama - FDJ United,886,Andy
25,234,COSNEFROY Benoît,UAE Team Emirates - XRG,877,
26,12,AYUSO Juan,Lidl - Trek,855,Nick
27,103,SILVA Guillermo Thomas,XDS Astana Team,852,
28,17,MERLIER Tim,Soudal Quick-Step,788,Tim
29,26,JORGENSON Matteo,Team Visma | Lease a Bike,776,Cameron
30,49,CHRISTEN Jan,UAE Team Emirates - XRG,770,Tim
31,19,MILAN Jonathan,Lidl - Trek,769,Campbell
32,224,IZAGIRRE Ion,Cofidis,769,
33,34,ARENSMAN Thymen,Netcompany INEOS,759,Cameron
34,30,BRENNAN Matthew,Team Visma | Lease a Bike,757,Andy
35,24,KOOIJ Olav,Decathlon CMA CGM Team,752,Tim
36,42,MEEUS Jordi,Red Bull - BORA - hansgrohe,736,
37,101,GROENEWEGEN Dylan,Unibet Rose Rockets,718,
38,177,BERCKMOES Jenno,Lotto Intermarché,715,
39,41,GIRMAY Biniam,NSN Cycling Team,686,Dave
40,240,LAPORTE Christophe,Team Visma | Lease a Bike,682,
41,13,CICCONE Giulio,Lidl - Trek,679,Dave
42,83,PIGANZOLI Davide,Team Visma | Lease a Bike,676,
43,61,HINDLEY Jai,Red Bull - BORA - hansgrohe,674,Tim
44,229,TESFATSION Natnael,Movistar Team,652,
45,44,WÆRENSKJOLD Søren,Uno-X Mobility,652,
46,46,BERNAL Egan,Netcompany INEOS,634,
47,87,RICCITELLO Matthew,Decathlon CMA CGM Team,634,
48,66,GODON Dorian,Netcompany INEOS,620,
49,105,KUSS Sepp,Team Visma | Lease a Bike,616,
50,159,STUYVEN Jasper,Soudal Quick-Step,614,
51,251,BAUDIN Alex,EF Education - EasyPost,611,
52,138,RONDEL Mathys,Tudor Pro Cycling Team,610,
