rank,prev_rank,rider,team,points,manager
1,1,POGAČAR Tadej,UAE Team Emirates - XRG,2701,Joe
2,3,VINGEGAARD Jonas,Team Visma | Lease a Bike,1871,Nick
3,6,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,1556,Andy
4,2,DEL TORO Isaac,UAE Team Emirates - XRG,1543,Dave
5,99,SEIXAS Paul,Decathlon CMA CGM Team,1493,Mike
6,20,PHILIPSEN Jasper,Alpecin - Premier Tech,1259,Tim
7,65,SCHMID Mauro,Team Jayco AlUla,1163,
8,23,LIPOWITZ Florian,Red Bull - BORA - hansgrohe,1154,Campbell
9,8,VAN DER POEL Mathieu,Alpecin - Premier Tech,1097,Mike
10,40,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,1069,
11,7,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,1025,Cameron
12,58,JOHANNESSEN Tobias Halland,Uno-X Mobility,1009,
13,31,MARTINEZ Lenny,Bahrain - Victorious,933,Dave
14,276,PITHIE Laurence,Red Bull - BORA - hansgrohe,863,
15,27,GALL Felix,Decathlon CMA CGM Team,857,Dave
16,62,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,855,Campbell
17,234,COSNEFROY Benoît,UAE Team Emirates - XRG,838,
18,18,VAN AERT Wout,Team Visma | Lease a Bike,829,Campbell
19,28,GRÉGOIRE Romain,Groupama - FDJ United,801,Andy
20,14,SCARONI Christian,XDS Astana Team,766,Campbell
21,17,MERLIER Tim,Soudal Quick-Step,764,Tim
22,29,SKJELMOSE Mattias,Lidl - Trek,759,Mike
23,11,MAGNIER Paul,Soudal Quick-Step,735,Mike
24,224,IZAGIRRE Ion,Cofidis,707,
25,5,PEDERSEN Mads,Lidl - Trek,700,Tim
26,101,GROENEWEGEN Dylan,Unibet Rose Rockets,692,
27,34,ARENSMAN Thymen,Netcompany INEOS,641,Cameron
28,26,JORGENSON Matteo,Team Visma | Lease a Bike,640,Cameron
29,41,GIRMAY Biniam,NSN Cycling Team,629,Dave
30,42,MEEUS Jordi,Red Bull - BORA - hansgrohe,608,
31,66,GODON Dorian,Netcompany INEOS,595,
32,12,AYUSO Juan,Lidl - Trek,594,Nick
33,251,BAUDIN Alex,EF Education - EasyPost,581,
34,159,STUYVEN Jasper,Soudal Quick-Step,566,
35,16,VAUQUELIN Kévin,Netcompany INEOS,565,Dave
36,19,MILAN Jonathan,Lidl - Trek,559,Campbell
37,240,LAPORTE Christophe,Team Visma | Lease a Bike,554,
38,49,CHRISTEN Jan,UAE Team Emirates - XRG,545,Tim
39,107,PLAPP Luke,Team Jayco AlUla,540,
40,87,RICCITELLO Matthew,Decathlon CMA CGM Team,540,
41,46,BERNAL Egan,Netcompany INEOS,534,
42,55,ARANBURU Alex,Cofidis,532,
43,35,GANNA Filippo,Netcompany INEOS,526,Cameron
44,89,MORGADO António,UAE Team Emirates - XRG,520,
45,59,GEE Derek,Lidl - Trek,517,Mike
46,138,RONDEL Mathys,Tudor Pro Cycling Team,516,
47,83,PIGANZOLI Davide,Team Visma | Lease a Bike,515,
48,103,SILVA Guillermo Thomas,XDS Astana Team,505,
49,61,HINDLEY Jai,Red Bull - BORA - hansgrohe,502,Tim
50,78,TIBERI Antonio,Bahrain - Victorious,488,
51,262,ARRIETA Igor,UAE Team Emirates - XRG,478,
52,143,VENTURINI Clément,Unibet Rose Rockets,477,
53,75,KANTER Max,XDS Astana Team,465,
54,44,WÆRENSKJOLD Søren,Uno-X Mobility,458,
55,50,CARAPAZ Richard,EF Education - EasyPost,458,Mike
56,30,BRENNAN Matthew,Team Visma | Lease a Bike,451,Andy
57,86,MULUBRHAN Henok,XDS Astana Team,450,
58,36,STRONG Corbin,NSN Cycling Team,444,Tim
59,95,TEJADA Harold,XDS Astana Team,444,
60,229,TESFATSION Natnael,Movistar Team,443,
61,25,STORER Michael,Tudor Pro Cycling Team,443,Campbell
62,250,ZANA Filippo,Soudal Quick-Step,441,
63,13,CICCONE Giulio,Lidl - Trek,439,Dave
64,43,YATES Adam,UAE Team Emirates - XRG,434,Andy
65,285,FOLDAGER Anders,Team Jayco AlUla,430,
66,32,ROGLIČ Primož,Red Bull - BORA - hansgrohe,420,Cameron
67,47,BILBAO Pello,Bahrain - Victorious,419,
68,282,EULÁLIO Afonso,Bahrain - Victorious,417,
69,51,KUBIŠ Lukáš,Unibet Rose Rockets,405,
70,187,LEKNESSUND Andreas,Uno-X Mobility,403,
71,24,KOOIJ Olav,Decathlon CMA CGM Team,402,Tim
72,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,398,Gemini's Hipsters
73,194,BARRENETXEA Jon,Movistar Team,396,
74,112,VERMEERSCH Florian,UAE Team Emirates - XRG,396,
75,306,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,393,
76,10,DE LIE Arnaud,Lotto Intermarché,393,Mike
77,117,ROMEO Iván,Movistar Team,392,
78,635,BERWICK Sebastian,Caja Rural - Seguros RGA,392,
79,177,BERCKMOES Jenno,Lotto Intermarché,388,
80,503,HAGENES Per Strand,Team Visma | Lease a Bike,386,
81,73,FRETIN Milan,Cofidis,381,
82,189,TURGIS Anthony,TotalEnergies,376,
83,67,TULETT Ben,Team Visma | Lease a Bike,376,Gemini's Hipsters
84,152,VERNON Ethan,NSN Cycling Team,372,
85,64,CHAMPOUSSIN Clément,XDS Astana Team,365,
86,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,364,
87,136,GRUEL Thibaud,Groupama - FDJ United,361,
88,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,359,Nick
89,113,LAPEIRA Paul,Decathlon CMA CGM Team,359,
90,214,VENDRAME Andrea,Team Jayco AlUla,356,
91,102,ASKEY Lewis,NSN Cycling Team,351,
92,1111,TUCKWELL Luke,Red Bull - BORA - hansgrohe,349,
93,60,BUITRAGO Santiago,Bahrain - Victorious,348,
94,200,SEGAERT Alec,Bahrain - Victorious,347,
95,490,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,342,
96,84,UIJTDEBROEKS Cian,Movistar Team,339,Andy
97,431,VINOKUROV Nicolas,XDS Astana Team,336,
98,230,DE SCHUYTENEER Steffen,Lotto Intermarché,333,
99,127,VACEK Mathias,Lidl - Trek,332,
100,175,PARET-PEINTRE Valentin,Soudal Quick-Step,332,
101,249,MOZZATO Luca,Tudor Pro Cycling Team,332,
102,15,MCNULTY Brandon,UAE Team Emirates - XRG,330,Andy
103,21,VINE Jay,UAE Team Emirates - XRG,328,Nick
104,105,KUSS Sepp,Team Visma | Lease a Bike,328,
105,518,RUIZ Ibon,Equipo Kern Pharma,325,
106,203,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,322,
107,122,ANIOŁKOWSKI Stanisław,Cofidis,319,
108,479,VALGREN Michael,EF Education - EasyPost,319,
109,140,COQUARD Bryan,Cofidis,317,
110,179,FEDOROV Yevgeniy,XDS Astana Team,315,
111,69,O'CONNOR Ben,Team Jayco AlUla,314,Nick
112,141,RENARD Alexis,Cofidis,312,
113,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,305,
114,174,SHEEHAN Riley,NSN Cycling Team,305,
115,167,RODRÍGUEZ Cristián,XDS Astana Team,305,
116,252,ZIMMERMANN Georg,Lotto Intermarché,302,
117,204,HIGUITA Sergio,XDS Astana Team,298,
118,327,CASTELLON Jan,Caja Rural - Seguros RGA,297,
119,110,TRENTIN Matteo,Tudor Pro Cycling Team,296,
120,215,GILMORE Brady,NSN Cycling Team,295,
121,217,SÖDERQVIST Jakob,Lidl - Trek,295,Joe
122,1184,OLIVER Ben,Modern Adventure Pro Cycling,291,
123,243,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,289,
124,1529,GRISEL Matys,Lotto Intermarché,289,
125,780,ISIDORE Noa,Decathlon CMA CGM Team,289,
126,383,BERASATEGI Xabier,Euskaltel - Euskadi,288,
127,500,STEINHAUSER Georg,EF Education - EasyPost,288,
128,53,BITTNER Pavel,Team Picnic PostNL,288,
129,77,JEGAT Jordan,TotalEnergies,287,
130,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,282,
131,119,CANAL Carlos,Movistar Team,282,
132,421,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,281,
133,37,JEANNIÈRE Emilien,TotalEnergies,278,Dave
134,734,SOSA Iván Ramiro,Equipo Kern Pharma,277,
135,111,SIMMONS Quinn,Lidl - Trek,275,
136,157,CARUSO Damiano,Bahrain - Victorious,273,
137,438,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,270,
138,937,KRON Andreas,Uno-X Mobility,268,
139,90,ULISSI Diego,XDS Astana Team,268,
140,91,ABRAHAMSEN Jonas,Uno-X Mobility,267,Gemini's Hipsters
141,223,RODRÍGUEZ Carlos,Netcompany INEOS,264,
142,85,DEL GROSSO Tibor,Alpecin - Premier Tech,264,Campbell
143,263,COBO Iván,Equipo Kern Pharma,263,
144,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,263,
145,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,261,
146,483,QUINTANA Nairo,Movistar Team,260,
147,92,DELETTRE Alexandre,TotalEnergies,259,
148,197,TILLER Rasmus,Uno-X Mobility,258,
149,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,258,
150,342,FOSS Tobias,Netcompany INEOS,258,
151,0,POZZOVIVO Domenico,Solution Tech NIPPO Rali,257,
152,221,WELSFORD Sam,Netcompany INEOS,255,
153,260,LAMPERTI Luke,EF Education - EasyPost,255,Gemini's Hipsters
154,732,L'HOTE Antoine,Decathlon CMA CGM Team,255,
155,71,VAN WILDER Ilan,Soudal Quick-Step,254,
156,329,BRENNER Marco,Tudor Pro Cycling Team,253,
157,321,PINARELLO Alessandro,NSN Cycling Team,253,
158,279,VERMAERKE Kevin,UAE Team Emirates - XRG,251,
159,601,VERSTRYNGE Emiel,Alpecin - Premier Tech,251,
160,302,FINN Lorenzo Mark,Red Bull - BORA - hansgrohe Rookies,250,
161,109,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,249,Andy
162,823,BIESTERBOS Frits,Team Picnic PostNL,249,
163,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,248,
164,496,HEIDUK Kim,Netcompany INEOS,246,
165,526,PERICAS Adrià,UAE Team Emirates - XRG,245,
166,233,GARCÍA PIERNA Raúl,Movistar Team,244,
167,324,OMRZEL Jakob,Bahrain - Victorious,244,
168,488,POLITT Nils,UAE Team Emirates - XRG,243,
169,181,VAN EETVELT Lennert,Lotto Intermarché,243,
