rank,prev_rank,rider,team,points,manager
1,2,DEL TORO Isaac,UAE Team Emirates - XRG,857,Dave
2,6,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,855,Andy
3,8,VAN DER POEL Mathieu,Alpecin-Premier Tech,830,Mike
4,40,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,783,
5,1,POGAČAR Tadej,UAE Team Emirates - XRG,775,Joe
6,65,SCHMID Mauro,Team Jayco AlUla,760,
7,3,VINGEGAARD Jonas,Team Visma | Lease a Bike,738,Nick
8,20,PHILIPSEN Jasper,Alpecin-Premier Tech,623,Tim
9,7,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,616,Cameron
10,101,GROENEWEGEN Dylan,Unibet Rose Rockets,592,
11,31,MARTINEZ Lenny,Bahrain - Victorious,582,Dave
12,14,SCARONI Christian,XDS Astana Team,563,Campbell
13,99,SEIXAS Paul,Decathlon CMA CGM Team,534,Mike
14,18,VAN AERT Wout,Team Visma | Lease a Bike,484,Campbell
15,49,CHRISTEN Jan,UAE Team Emirates - XRG,474,Tim
16,78,TIBERI Antonio,Bahrain - Victorious,465,
17,89,MORGADO António,UAE Team Emirates - XRG,461,
18,240,LAPORTE Christophe,Team Visma | Lease a Bike,454,
19,28,GRÉGOIRE Romain,Groupama - FDJ United,439,Andy
20,58,JOHANNESSEN Tobias Halland,Uno-X Mobility,419,
21,26,JORGENSON Matteo,Team Visma | Lease a Bike,416,Cameron
22,62,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,390,Campbell
23,30,BRENNAN Matthew,Team Visma | Lease a Bike,370,Andy
24,112,VERMEERSCH Florian,UAE Team Emirates - XRG,366,
25,276,PITHIE Laurence,Red Bull - BORA - hansgrohe,347,
26,214,VENDRAME Andrea,Team Jayco AlUla,339,
27,66,GODON Dorian,INEOS Grenadiers,336,
28,117,ROMEO Iván,Movistar Team,333,
29,60,BUITRAGO Santiago,Bahrain - Victorious,330,
30,21,VINE Jay,UAE Team Emirates - XRG,328,Nick
31,35,GANNA Filippo,INEOS Grenadiers,324,Cameron
32,41,GIRMAY Biniam,NSN Cycling Team,323,Dave
33,490,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,323,
34,250,ZANA Filippo,Soudal Quick-Step,318,
35,55,ARANBURU Alex,Cofidis,314,
36,95,TEJADA Harold,XDS Astana Team,313,
37,5,PEDERSEN Mads,Lidl - Trek,308,Tim
38,19,MILAN Jonathan,Lidl - Trek,307,Campbell
39,152,VERNON Ethan,NSN Cycling Team,302,
40,107,PLAPP Luke,Team Jayco AlUla,300,
41,42,MEEUS Jordi,Red Bull - BORA - hansgrohe,297,
42,27,GALL Felix,Decathlon CMA CGM Team,292,Dave
43,23,LIPOWITZ Florian,Red Bull - BORA - hansgrohe,291,Campbell
44,16,VAUQUELIN Kévin,INEOS Grenadiers,291,Dave
45,110,TRENTIN Matteo,Tudor Pro Cycling Team,289,
46,224,IZAGIRRE Ion,Cofidis,288,
47,249,MOZZATO Luca,Tudor Pro Cycling Team,278,
48,175,PARET-PEINTRE Valentin,Soudal Quick-Step,271,
49,87,RICCITELLO Matthew,Decathlon CMA CGM Team,268,
50,113,LAPEIRA Paul,Decathlon CMA CGM Team,266,
51,500,STEINHAUSER Georg,EF Education - EasyPost,264,
52,51,KUBIŠ Lukáš,Unibet Rose Rockets,261,
53,75,KANTER Max,XDS Astana Team,261,
54,159,STUYVEN Jasper,Soudal Quick-Step,258,
55,43,YATES Adam,UAE Team Emirates - XRG,256,Andy
56,138,RONDEL Mathys,Tudor Pro Cycling Team,255,
57,179,FEDOROV Yevgeniy,XDS Astana Team,255,
58,438,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,255,
59,1529,GRISEL Matys,Lotto Intermarché,253,
60,53,BITTNER Pavel,Team Picnic PostNL,248,
61,260,LAMPERTI Luke,EF Education - EasyPost,246,Geminiani's Hipsters
62,4,ALMEIDA João,UAE Team Emirates - XRG,242,Andy
63,230,DE SCHUYTENEER Steffen,Lotto Intermarché,240,
64,140,COQUARD Bryan,Cofidis,238,
65,12,AYUSO Juan,Lidl - Trek,232,Nick
66,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,226,
67,32,ROGLIČ Primož,Red Bull - BORA - hansgrohe,226,Cameron
68,215,GILMORE Brady,NSN Cycling Team,217,
69,431,VINOKUROV Nicolas,XDS Astana Team,207,
70,94,SHEFFIELD Magnus,INEOS Grenadiers,206,
71,937,KRON Andreas,Uno-X Mobility,204,
72,132,LAURANCE Axel,INEOS Grenadiers,204,
73,329,BRENNER Marco,Tudor Pro Cycling Team,203,
74,503,HAGENES Per Strand,Team Visma | Lease a Bike,203,
75,11,MAGNIER Paul,Soudal Quick-Step,202,Mike
76,37,JEANNIÈRE Emilien,TotalEnergies,201,Dave
77,122,ANIOŁKOWSKI Stanisław,Cofidis,201,
78,229,TESFATSION Natnael,Movistar Team,197,
79,189,TURGIS Anthony,TotalEnergies,197,
80,262,ARRIETA Igor,UAE Team Emirates - XRG,193,
81,200,SEGAERT Alec,Bahrain - Victorious,189,
82,187,LEKNESSUND Andreas,Uno-X Mobility,188,
83,421,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,188,
84,306,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,186,
85,194,BARRENETXEA Jon,Movistar Team,185,
86,91,ABRAHAMSEN Jonas,Uno-X Mobility,184,Geminiani's Hipsters
87,29,SKJELMOSE Mattias,Lidl - Trek,184,Mike
88,9,ONLEY Oscar,INEOS Grenadiers,182,Cameron
89,210,REX Laurenz,Soudal Quick-Step,180,
90,263,COBO Iván,Equipo Kern Pharma,177,
91,10,DE LIE Arnaud,Lotto Intermarché,177,Mike
92,44,WÆRENSKJOLD Søren,Uno-X Mobility,176,
93,125,SOLER Marc,UAE Team Emirates - XRG,173,
94,519,SWEENY Harry,EF Education - EasyPost,172,
95,90,ULISSI Diego,XDS Astana Team,168,
96,479,VALGREN Michael,EF Education - EasyPost,167,
97,181,VAN EETVELT Lennert,Lotto Intermarché,166,
98,439,HUENS Axel,Groupama - FDJ United,165,
99,319,CHARMIG Anthon,Uno-X Mobility,163,
100,86,MULUBRHAN Henok,XDS Astana Team,160,
101,162,HOFSTETTER Hugo,NSN Cycling Team,159,
102,251,BAUDIN Alex,EF Education - EasyPost,158,
103,219,MOHORIČ Matej,Bahrain - Victorious,157,
104,143,VENTURINI Clément,Unibet Rose Rockets,157,
105,623,PESCADOR Diego,Movistar Team,156,
106,73,FRETIN Milan,Cofidis,152,
107,84,UIJTDEBROEKS Cian,Movistar Team,150,Andy
108,607,HUERTAS Jason Andrey,,150,
109,15,MCNULTY Brandon,UAE Team Emirates - XRG,149,Andy
110,515,DONALDSON Robert,Team Jayco AlUla,147,
111,64,CHAMPOUSSIN Clément,XDS Astana Team,145,
112,202,COSTIOU Ewen,Groupama - FDJ United,144,
113,177,BERCKMOES Jenno,Lotto Intermarché,144,
114,13,CICCONE Giulio,Lidl - Trek,144,Dave
115,183,MARIT Arne,Red Bull - BORA - hansgrohe,143,
116,855,MACÍAS César,Burgos Burpellet BH,143,
117,154,BLIKRA Erlend,Uno-X Mobility,143,
118,289,ACKERMANN Pascal,Team Jayco AlUla,142,
119,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,142,
120,246,VOISARD Yannis,Tudor Pro Cycling Team,141,
121,22,HEALY Ben,EF Education - EasyPost,141,Cameron
122,221,WELSFORD Sam,INEOS Grenadiers,140,
123,76,WATSON Samuel,INEOS Grenadiers,137,
124,85,DEL GROSSO Tibor,Alpecin-Premier Tech,137,Campbell
125,833,ERŽEN Žak,Bahrain - Victorious,136,
126,131,MENTEN Milan,Lotto Intermarché,136,
127,413,BRAZ AFONSO Clément,Groupama - FDJ United,136,
128,167,RODRÍGUEZ Cristián,XDS Astana Team,135,
129,906,JOHANNINK Jelle,Unibet Rose Rockets,133,
130,434,HATHERLY Alan,Team Jayco AlUla,132,
131,69,O'CONNOR Ben,Team Jayco AlUla,131,Nick
132,265,BOL Cees,Decathlon CMA CGM Team,131,
133,204,HIGUITA Sergio,XDS Astana Team,130,
134,124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,130,
135,398,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,129,
136,244,GARCÍA CORTINA Iván,Movistar Team,129,
137,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,129,
138,952,PRONSKIY Vadim,Terengganu Cycling Team,129,
139,108,TEUNISSEN Mike,XDS Astana Team,129,
140,635,BERWICK Sebastian,Caja Rural - Seguros RGA,128,
141,70,WELLENS Tim,UAE Team Emirates - XRG,128,
142,370,GAROFOLI Gianmarco,Soudal Quick-Step,127,
143,17,MERLIER Tim,Soudal Quick-Step,127,Tim
144,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,126,
145,195,BIERMANS Jenthe,Cofidis,126,
146,135,PENHOËT Paul,Groupama - FDJ United,126,
147,223,RODRÍGUEZ Carlos,INEOS Grenadiers,125,
148,488,POLITT Nils,UAE Team Emirates - XRG,124,
