rank,prev_rank,rider,team,points,manager
1,2,DEL TORO Isaac,UAE Team Emirates - XRG,857,Dave
2,7,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,573,Cameron
3,40,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,563,
4,65,SCHMID Mauro,Team Jayco AlUla,549,
5,14,SCARONI Christian,XDS Astana Team,523,Campbell
6,6,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,520,Andy
7,1,POGAČAR Tadej,UAE Team Emirates - XRG,500,Joe
8,49,CHRISTEN Jan,UAE Team Emirates - XRG,474,Tim
9,78,TIBERI Antonio,Bahrain - Victorious,465,
10,99,SEIXAS Paul,Decathlon CMA CGM Team,434,Mike
11,89,MORGADO António,UAE Team Emirates - XRG,420,
12,26,JORGENSON Matteo,Team Visma | Lease a Bike,416,Cameron
13,28,GRÉGOIRE Romain,Groupama - FDJ United,410,Andy
14,58,JOHANNESSEN Tobias Halland,Uno-X Mobility,409,
15,8,VAN DER POEL Mathieu,Alpecin-Premier Tech,400,Mike
16,62,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,390,Campbell
17,3,VINGEGAARD Jonas,Team Visma | Lease a Bike,388,Nick
18,101,GROENEWEGEN Dylan,Unibet Rose Rockets,367,
19,30,BRENNAN Matthew,Team Visma | Lease a Bike,360,Andy
20,214,VENDRAME Andrea,Team Jayco AlUla,339,
21,31,MARTINEZ Lenny,Bahrain - Victorious,335,Dave
22,117,ROMEO Iván,Movistar Team,333,
23,21,VINE Jay,UAE Team Emirates - XRG,328,Nick
24,490,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,323,
25,95,TEJADA Harold,XDS Astana Team,312,
26,250,ZANA Filippo,Soudal Quick-Step,308,
27,19,MILAN Jonathan,Lidl - Trek,302,Campbell
28,107,PLAPP Luke,Team Jayco AlUla,300,
29,42,MEEUS Jordi,Red Bull - BORA - hansgrohe,278,
30,60,BUITRAGO Santiago,Bahrain - Victorious,270,
31,113,LAPEIRA Paul,Decathlon CMA CGM Team,266,
32,500,STEINHAUSER Georg,EF Education - EasyPost,264,
33,55,ARANBURU Alex,Cofidis,264,
34,16,VAUQUELIN Kévin,INEOS Grenadiers,261,Dave
35,43,YATES Adam,UAE Team Emirates - XRG,256,Andy
36,138,RONDEL Mathys,Tudor Pro Cycling Team,255,
37,4,ALMEIDA João,UAE Team Emirates - XRG,237,Andy
38,12,AYUSO Juan,Lidl - Trek,232,Nick
39,179,FEDOROV Yevgeniy,XDS Astana Team,230,
40,276,PITHIE Laurence,Red Bull - BORA - hansgrohe,223,
41,51,KUBIŠ Lukáš,Unibet Rose Rockets,213,
42,41,GIRMAY Biniam,NSN Cycling Team,209,Dave
43,18,VAN AERT Wout,Team Visma | Lease a Bike,209,Campbell
44,431,VINOKUROV Nicolas,XDS Astana Team,207,
45,937,KRON Andreas,Uno-X Mobility,204,
46,329,BRENNER Marco,Tudor Pro Cycling Team,203,
47,32,ROGLIČ Primož,Red Bull - BORA - hansgrohe,195,Cameron
48,1529,GRISEL Matys,Lotto Intermarché,192,
49,260,LAMPERTI Luke,EF Education - EasyPost,190,Geminiani's Hipsters
50,140,COQUARD Bryan,Cofidis,188,
51,438,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,188,
52,87,RICCITELLO Matthew,Decathlon CMA CGM Team,187,
53,306,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,186,
54,187,LEKNESSUND Andreas,Uno-X Mobility,180,
55,229,TESFATSION Natnael,Movistar Team,179,
56,263,COBO Iván,Equipo Kern Pharma,177,
57,110,TRENTIN Matteo,Tudor Pro Cycling Team,177,
58,11,MAGNIER Paul,Soudal Quick-Step,176,Mike
59,519,SWEENY Harry,EF Education - EasyPost,172,
60,125,SOLER Marc,UAE Team Emirates - XRG,168,
61,20,PHILIPSEN Jasper,Alpecin-Premier Tech,168,Tim
62,230,DE SCHUYTENEER Steffen,Lotto Intermarché,167,
63,94,SHEFFIELD Magnus,INEOS Grenadiers,167,
64,240,LAPORTE Christophe,Team Visma | Lease a Bike,164,
65,262,ARRIETA Igor,UAE Team Emirates - XRG,161,
66,224,IZAGIRRE Ion,Cofidis,159,
67,66,GODON Dorian,INEOS Grenadiers,158,
68,152,VERNON Ethan,NSN Cycling Team,157,
69,623,PESCADOR Diego,Movistar Team,156,
70,86,MULUBRHAN Henok,XDS Astana Team,154,
71,75,KANTER Max,XDS Astana Team,151,
72,607,HUERTAS Jason Andrey,,150,
