rank,prev_rank,rider,team,points,manager
1,1,POGAČAR Tadej,UAE Team Emirates - XRG,3715,Joe
2,6,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,2926,Andy
3,2,DEL TORO Isaac,UAE Team Emirates - XRG,2510,Dave
4,99,SEIXAS Paul,Decathlon CMA CGM Team,2165,Mike
5,20,PHILIPSEN Jasper,Alpecin - Premier Tech,1955,Tim
6,3,VINGEGAARD Jonas,Team Visma | Lease a Bike,1871,Nick
7,7,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,1536,Cameron
8,58,JOHANNESSEN Tobias Halland,Uno-X Mobility,1497,
9,18,VAN AERT Wout,Team Visma | Lease a Bike,1476,Campbell
10,50,CARAPAZ Richard,EF Education - EasyPost,1452,Mike
11,27,GALL Felix,Decathlon CMA CGM Team,1404,Dave
12,31,MARTINEZ Lenny,Bahrain - Victorious,1359,Dave
13,65,SCHMID Mauro,Team Jayco AlUla,1338,
14,8,VAN DER POEL Mathieu,Alpecin - Premier Tech,1304,Mike
15,14,SCARONI Christian,XDS Astana Team,1265,Campbell
16,29,SKJELMOSE Mattias,Lidl - Trek,1256,Mike
17,62,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,1210,Campbell
18,23,LIPOWITZ Florian,Red Bull - BORA - hansgrohe,1154,Campbell
19,11,MAGNIER Paul,Soudal Quick-Step,1138,Mike
20,234,COSNEFROY Benoît,UAE Team Emirates - XRG,1103,
21,276,PITHIE Laurence,Red Bull - BORA - hansgrohe,1093,
22,28,GRÉGOIRE Romain,Groupama - FDJ United,1073,Andy
23,40,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,1069,
24,30,BRENNAN Matthew,Team Visma | Lease a Bike,1017,Andy
25,55,ARANBURU Alex,Cofidis,1012,
26,5,PEDERSEN Mads,Lidl - Trek,969,Tim
27,17,MERLIER Tim,Soudal Quick-Step,911,Tim
28,13,CICCONE Giulio,Lidl - Trek,889,Dave
29,103,SILVA Guillermo Thomas,XDS Astana Team,887,
30,83,PIGANZOLI Davide,Team Visma | Lease a Bike,881,
31,24,KOOIJ Olav,Decathlon CMA CGM Team,875,Tim
32,42,MEEUS Jordi,Red Bull - BORA - hansgrohe,871,
33,12,AYUSO Juan,Lidl - Trek,862,Nick
34,74,MAS Enric,Movistar Team,850,
35,177,BERCKMOES Jenno,Lotto Intermarché,848,
36,224,IZAGIRRE Ion,Cofidis,844,
37,35,GANNA Filippo,Netcompany INEOS,843,Cameron
38,26,JORGENSON Matteo,Team Visma | Lease a Bike,842,Cameron
39,105,KUSS Sepp,Team Visma | Lease a Bike,826,
40,32,ROGLIČ Primož,Red Bull - BORA - hansgrohe,807,Cameron
41,101,GROENEWEGEN Dylan,Unibet Rose Rockets,785,
42,49,CHRISTEN Jan,UAE Team Emirates - XRG,770,Tim
43,34,ARENSMAN Thymen,Netcompany INEOS,770,Cameron
44,19,MILAN Jonathan,Lidl - Trek,769,Campbell
45,66,GODON Dorian,Netcompany INEOS,762,
46,138,RONDEL Mathys,Tudor Pro Cycling Team,750,
47,229,TESFATSION Natnael,Movistar Team,732,
48,159,STUYVEN Jasper,Soudal Quick-Step,716,
49,16,VAUQUELIN Kévin,Netcompany INEOS,715,Dave
50,44,WÆRENSKJOLD Søren,Uno-X Mobility,710,
51,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,707,
52,95,TEJADA Harold,XDS Astana Team,705,
53,61,HINDLEY Jai,Red Bull - BORA - hansgrohe,698,Tim
54,41,GIRMAY Biniam,NSN Cycling Team,689,Dave
55,240,LAPORTE Christophe,Team Visma | Lease a Bike,682,
56,60,BUITRAGO Santiago,Bahrain - Victorious,676,
57,328,BRENNER Marco,Tudor Pro Cycling Team,675,
58,251,BAUDIN Alex,EF Education - EasyPost,675,
59,73,FRETIN Milan,Cofidis,649,
60,9,ONLEY Oscar,Netcompany INEOS,646,Cameron
61,262,ARRIETA Igor,UAE Team Emirates - XRG,638,
62,46,BERNAL Egan,Netcompany INEOS,634,
63,87,RICCITELLO Matthew,Decathlon CMA CGM Team,634,
64,51,KUBIŠ Lukáš,Unibet Rose Rockets,627,
65,113,LAPEIRA Paul,Decathlon CMA CGM Team,623,
66,143,VENTURINI Clément,Unibet Rose Rockets,622,
67,75,KANTER Max,XDS Astana Team,615,
68,59,GEE Derek,Lidl - Trek,610,Mike
69,117,ROMEO Iván,Movistar Team,596,
70,187,LEKNESSUND Andreas,Uno-X Mobility,592,
