rank,prev_rank,rider,team,points,manager
1,1,POGAČAR Tadej,UAE Team Emirates - XRG,3715,Joe
2,6,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,2676,Andy
3,2,DEL TORO Isaac,UAE Team Emirates - XRG,2420,Dave
4,99,SEIXAS Paul,Decathlon CMA CGM Team,2025,Mike
5,20,PHILIPSEN Jasper,Alpecin - Premier Tech,1927,Tim
6,3,VINGEGAARD Jonas,Team Visma | Lease a Bike,1871,Nick
7,7,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,1536,Cameron
8,58,JOHANNESSEN Tobias Halland,Uno-X Mobility,1497,
9,18,VAN AERT Wout,Team Visma | Lease a Bike,1476,Campbell
10,50,CARAPAZ Richard,EF Education - EasyPost,1452,Mike
11,27,GALL Felix,Decathlon CMA CGM Team,1404,Dave
12,31,MARTINEZ Lenny,Bahrain - Victorious,1359,Dave
13,65,SCHMID Mauro,Team Jayco AlUla,1338,
14,14,SCARONI Christian,XDS Astana Team,1265,Campbell
15,29,SKJELMOSE Mattias,Lidl - Trek,1256,Mike
16,8,VAN DER POEL Mathieu,Alpecin - Premier Tech,1230,Mike
17,62,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,1210,Campbell
18,23,LIPOWITZ Florian,Red Bull - BORA - hansgrohe,1154,Campbell
19,11,MAGNIER Paul,Soudal Quick-Step,1091,Mike
20,40,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,1069,
21,234,COSNEFROY Benoît,UAE Team Emirates - XRG,1053,
22,30,BRENNAN Matthew,Team Visma | Lease a Bike,1017,Andy
23,55,ARANBURU Alex,Cofidis,1012,
24,276,PITHIE Laurence,Red Bull - BORA - hansgrohe,1008,
25,28,GRÉGOIRE Romain,Groupama - FDJ United,988,Andy
26,5,PEDERSEN Mads,Lidl - Trek,969,Tim
27,13,CICCONE Giulio,Lidl - Trek,889,Dave
28,103,SILVA Guillermo Thomas,XDS Astana Team,872,
29,12,AYUSO Juan,Lidl - Trek,862,Nick
30,74,MAS Enric,Movistar Team,850,
31,224,IZAGIRRE Ion,Cofidis,844,
32,26,JORGENSON Matteo,Team Visma | Lease a Bike,842,Cameron
33,17,MERLIER Tim,Soudal Quick-Step,836,Tim
34,42,MEEUS Jordi,Red Bull - BORA - hansgrohe,831,
35,105,KUSS Sepp,Team Visma | Lease a Bike,826,
36,32,ROGLIČ Primož,Red Bull - BORA - hansgrohe,807,Cameron
37,24,KOOIJ Olav,Decathlon CMA CGM Team,800,Tim
38,49,CHRISTEN Jan,UAE Team Emirates - XRG,770,Tim
39,34,ARENSMAN Thymen,Netcompany INEOS,770,Cameron
40,19,MILAN Jonathan,Lidl - Trek,769,Campbell
41,177,BERCKMOES Jenno,Lotto Intermarché,758,
42,101,GROENEWEGEN Dylan,Unibet Rose Rockets,718,
43,229,TESFATSION Natnael,Movistar Team,712,
44,95,TEJADA Harold,XDS Astana Team,705,
45,159,STUYVEN Jasper,Soudal Quick-Step,704,
46,61,HINDLEY Jai,Red Bull - BORA - hansgrohe,698,Tim
47,41,GIRMAY Biniam,NSN Cycling Team,686,Dave
48,240,LAPORTE Christophe,Team Visma | Lease a Bike,682,
49,60,BUITRAGO Santiago,Bahrain - Victorious,676,
50,83,PIGANZOLI Davide,Team Visma | Lease a Bike,676,
51,328,BRENNER Marco,Tudor Pro Cycling Team,675,
52,251,BAUDIN Alex,EF Education - EasyPost,675,
