rank,prev_rank,rider,team,points,manager
1,1,POGAČAR Tadej,UAE Team Emirates - XRG,3440,Joe
2,6,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,2371,Andy
3,2,DEL TORO Isaac,UAE Team Emirates - XRG,1969,Dave
4,3,VINGEGAARD Jonas,Team Visma | Lease a Bike,1871,Nick
5,99,SEIXAS Paul,Decathlon CMA CGM Team,1857,Mike
6,20,PHILIPSEN Jasper,Alpecin - Premier Tech,1479,Tim
7,65,SCHMID Mauro,Team Jayco AlUla,1333,
8,31,MARTINEZ Lenny,Bahrain - Victorious,1327,Dave
9,58,JOHANNESSEN Tobias Halland,Uno-X Mobility,1261,
10,7,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,1251,Cameron
11,8,VAN DER POEL Mathieu,Alpecin - Premier Tech,1230,Mike
12,50,CARAPAZ Richard,EF Education - EasyPost,1178,Mike
13,23,LIPOWITZ Florian,Red Bull - BORA - hansgrohe,1154,Campbell
14,29,SKJELMOSE Mattias,Lidl - Trek,1107,Mike
15,40,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,1069,
16,18,VAN AERT Wout,Team Visma | Lease a Bike,1069,Campbell
17,14,SCARONI Christian,XDS Astana Team,928,Campbell
18,5,PEDERSEN Mads,Lidl - Trek,893,Tim
19,27,GALL Felix,Decathlon CMA CGM Team,878,Dave
20,276,PITHIE Laurence,Red Bull - BORA - hansgrohe,875,
21,62,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,860,Campbell
22,12,AYUSO Juan,Lidl - Trek,855,Nick
23,234,COSNEFROY Benoît,UAE Team Emirates - XRG,838,
24,28,GRÉGOIRE Romain,Groupama - FDJ United,826,Andy
25,11,MAGNIER Paul,Soudal Quick-Step,795,Mike
26,26,JORGENSON Matteo,Team Visma | Lease a Bike,776,Cameron
27,17,MERLIER Tim,Soudal Quick-Step,764,Tim
28,34,ARENSMAN Thymen,Netcompany INEOS,759,Cameron
29,224,IZAGIRRE Ion,Cofidis,737,
30,19,MILAN Jonathan,Lidl - Trek,709,Campbell
31,101,GROENEWEGEN Dylan,Unibet Rose Rockets,692,
32,83,PIGANZOLI Davide,Team Visma | Lease a Bike,676,
33,61,HINDLEY Jai,Red Bull - BORA - hansgrohe,674,Tim
34,41,GIRMAY Biniam,NSN Cycling Team,672,Dave
35,103,SILVA Guillermo Thomas,XDS Astana Team,660,
36,240,LAPORTE Christophe,Team Visma | Lease a Bike,649,
37,46,BERNAL Egan,Netcompany INEOS,634,
38,87,RICCITELLO Matthew,Decathlon CMA CGM Team,634,
39,66,GODON Dorian,Netcompany INEOS,620,
40,42,MEEUS Jordi,Red Bull - BORA - hansgrohe,611,
41,251,BAUDIN Alex,EF Education - EasyPost,606,
42,49,CHRISTEN Jan,UAE Team Emirates - XRG,605,Tim
43,55,ARANBURU Alex,Cofidis,602,
44,59,GEE Derek,Lidl - Trek,597,Mike
45,159,STUYVEN Jasper,Soudal Quick-Step,597,
46,16,VAUQUELIN Kévin,Netcompany INEOS,590,Dave
47,105,KUSS Sepp,Team Visma | Lease a Bike,588,
48,229,TESFATSION Natnael,Movistar Team,574,
49,107,PLAPP Luke,Team Jayco AlUla,565,
