rank,prev_rank,rider,team,points,manager
1,99,SEIXAS Paul,Decathlon CMA CGM Team,1262,Mike
2,1,POGAČAR Tadej,UAE Team Emirates - XRG,1250,Joe
3,6,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,1230,Andy
4,65,SCHMID Mauro,Team Jayco AlUla,1026,
5,8,VAN DER POEL Mathieu,Alpecin-Premier Tech,950,Mike
6,2,DEL TORO Isaac,UAE Team Emirates - XRG,857,Dave
7,40,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,783,
8,18,VAN AERT Wout,Team Visma | Lease a Bike,759,Campbell
9,3,VINGEGAARD Jonas,Team Visma | Lease a Bike,738,Nick
10,28,GRÉGOIRE Romain,Groupama - FDJ United,705,Andy
11,14,SCARONI Christian,XDS Astana Team,689,Campbell
12,58,JOHANNESSEN Tobias Halland,Uno-X Mobility,681,
13,7,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,671,Cameron
14,31,MARTINEZ Lenny,Bahrain - Victorious,632,Dave
15,20,PHILIPSEN Jasper,Alpecin-Premier Tech,623,Tim
16,62,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,600,Campbell
17,101,GROENEWEGEN Dylan,Unibet Rose Rockets,592,
18,224,IZAGIRRE Ion,Cofidis,564,
19,240,LAPORTE Christophe,Team Visma | Lease a Bike,554,
20,23,LIPOWITZ Florian,Red Bull - BORA - hansgrohe,511,Campbell
21,29,SKJELMOSE Mattias,Lidl - Trek,485,Mike
22,49,CHRISTEN Jan,UAE Team Emirates - XRG,474,Tim
23,78,TIBERI Antonio,Bahrain - Victorious,470,
24,89,MORGADO António,UAE Team Emirates - XRG,466,
25,87,RICCITELLO Matthew,Decathlon CMA CGM Team,430,
26,26,JORGENSON Matteo,Team Visma | Lease a Bike,416,Cameron
27,16,VAUQUELIN Kévin,INEOS Grenadiers,415,Dave
28,55,ARANBURU Alex,Cofidis,410,
29,159,STUYVEN Jasper,Soudal Quick-Step,408,
30,250,ZANA Filippo,Soudal Quick-Step,402,
31,117,ROMEO Iván,Movistar Team,392,
32,43,YATES Adam,UAE Team Emirates - XRG,390,Andy
33,5,PEDERSEN Mads,Lidl - Trek,388,Tim
34,30,BRENNAN Matthew,Team Visma | Lease a Bike,375,Andy
35,66,GODON Dorian,INEOS Grenadiers,371,
36,251,BAUDIN Alex,EF Education - EasyPost,369,
37,112,VERMEERSCH Florian,UAE Team Emirates - XRG,366,
38,276,PITHIE Laurence,Red Bull - BORA - hansgrohe,361,
39,95,TEJADA Harold,XDS Astana Team,360,
40,214,VENDRAME Andrea,Team Jayco AlUla,356,
41,60,BUITRAGO Santiago,Bahrain - Victorious,348,
42,35,GANNA Filippo,INEOS Grenadiers,339,Cameron
43,234,COSNEFROY Benoît,UAE Team Emirates - XRG,337,
44,64,CHAMPOUSSIN Clément,XDS Astana Team,333,
45,490,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,333,
46,21,VINE Jay,UAE Team Emirates - XRG,328,Nick
47,138,RONDEL Mathys,Tudor Pro Cycling Team,328,
48,47,BILBAO Pello,Bahrain - Victorious,324,
49,41,GIRMAY Biniam,NSN Cycling Team,323,Dave
50,42,MEEUS Jordi,Red Bull - BORA - hansgrohe,323,
51,19,MILAN Jonathan,Lidl - Trek,312,Campbell
52,152,VERNON Ethan,NSN Cycling Team,302,
53,107,PLAPP Luke,Team Jayco AlUla,300,
54,46,BERNAL Egan,INEOS Grenadiers,297,
55,27,GALL Felix,Decathlon CMA CGM Team,292,Dave
56,110,TRENTIN Matteo,Tudor Pro Cycling Team,289,
57,103,SILVA Guillermo Thomas,XDS Astana Team,285,
58,262,ARRIETA Igor,UAE Team Emirates - XRG,284,
59,249,MOZZATO Luca,Tudor Pro Cycling Team,283,
60,140,COQUARD Bryan,Cofidis,278,
61,175,PARET-PEINTRE Valentin,Soudal Quick-Step,276,
62,431,VINOKUROV Nicolas,XDS Astana Team,274,
63,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,273,
64,113,LAPEIRA Paul,Decathlon CMA CGM Team,271,
65,51,KUBIŠ Lukáš,Unibet Rose Rockets,266,
66,500,STEINHAUSER Georg,EF Education - EasyPost,264,
67,32,ROGLIČ Primož,Red Bull - BORA - hansgrohe,262,Cameron
68,937,KRON Andreas,Uno-X Mobility,261,
69,75,KANTER Max,XDS Astana Team,261,
70,179,FEDOROV Yevgeniy,XDS Astana Team,260,
71,438,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,260,
72,143,VENTURINI Clément,Unibet Rose Rockets,260,
73,1529,GRISEL Matys,Lotto Intermarché,258,
74,215,GILMORE Brady,NSN Cycling Team,253,
75,260,LAMPERTI Luke,EF Education - EasyPost,251,Gemini's Hipsters
76,122,ANIOŁKOWSKI Stanisław,Cofidis,249,
77,53,BITTNER Pavel,Team Picnic PostNL,248,
78,230,DE SCHUYTENEER Steffen,Lotto Intermarché,247,
79,306,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,242,
80,4,ALMEIDA João,UAE Team Emirates - XRG,242,Andy
81,601,VERSTRYNGE Emiel,Alpecin-Premier Tech,242,
82,34,ARENSMAN Thymen,INEOS Grenadiers,238,Cameron
83,732,L'HOTE Antoine,Decathlon CMA CGM Team,235,
84,12,AYUSO Juan,Lidl - Trek,232,Nick
85,189,TURGIS Anthony,TotalEnergies,231,
86,36,STRONG Corbin,NSN Cycling Team,227,Tim
87,84,UIJTDEBROEKS Cian,Movistar Team,227,Andy
88,561,VANSEVENANT Mauri,Soudal Quick-Step,226,
89,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,224,
90,483,QUINTANA Nairo,Movistar Team,222,
91,132,LAURANCE Axel,INEOS Grenadiers,219,
92,880,PESENTI Thomas,Team Polti VisitMalta,218,
93,623,PESCADOR Diego,Movistar Team,217,
94,200,SEGAERT Alec,Bahrain - Victorious,217,
95,202,COSTIOU Ewen,Groupama - FDJ United,216,
96,321,PINARELLO Alessandro,NSN Cycling Team,215,
97,229,TESFATSION Natnael,Movistar Team,212,
98,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,212,Gemini's Hipsters
99,25,STORER Michael,Tudor Pro Cycling Team,212,Campbell
100,187,LEKNESSUND Andreas,Uno-X Mobility,210,
101,329,BRENNER Marco,Tudor Pro Cycling Team,208,
102,503,HAGENES Per Strand,Team Visma | Lease a Bike,208,
103,383,BERASATEGI Xabier,Euskaltel - Euskadi,207,
104,17,MERLIER Tim,Soudal Quick-Step,207,Tim
105,94,SHEFFIELD Magnus,INEOS Grenadiers,206,
106,867,BETTLES Carter,Roojai Insurance Winspace,204,
107,11,MAGNIER Paul,Soudal Quick-Step,202,Mike
108,37,JEANNIÈRE Emilien,TotalEnergies,201,Dave
109,421,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,199,
110,69,O'CONNOR Ben,Team Jayco AlUla,198,Nick
111,194,BARRENETXEA Jon,Movistar Team,190,
112,91,ABRAHAMSEN Jonas,Uno-X Mobility,189,Gemini's Hipsters
113,285,FOLDAGER Anders,Team Jayco AlUla,187,
114,181,VAN EETVELT Lennert,Lotto Intermarché,187,
115,488,POLITT Nils,UAE Team Emirates - XRG,184,
116,90,ULISSI Diego,XDS Astana Team,183,
117,97,ROMO Javier,Movistar Team,183,
118,9,ONLEY Oscar,INEOS Grenadiers,182,Cameron
119,210,REX Laurenz,Soudal Quick-Step,180,
120,125,SOLER Marc,UAE Team Emirates - XRG,180,
121,108,TEUNISSEN Mike,XDS Astana Team,179,
122,163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,179,
123,67,TULETT Ben,Team Visma | Lease a Bike,179,Gemini's Hipsters
124,319,CHARMIG Anthon,Uno-X Mobility,178,
125,263,COBO Iván,Equipo Kern Pharma,177,
126,10,DE LIE Arnaud,Lotto Intermarché,177,Mike
127,44,WÆRENSKJOLD Søren,Uno-X Mobility,176,
128,413,BRAZ AFONSO Clément,Groupama - FDJ United,176,
129,85,DEL GROSSO Tibor,Alpecin-Premier Tech,175,Campbell
130,519,SWEENY Harry,EF Education - EasyPost,172,
131,439,HUENS Axel,Groupama - FDJ United,170,
132,219,MOHORIČ Matej,Bahrain - Victorious,167,
133,479,VALGREN Michael,EF Education - EasyPost,167,
134,13,CICCONE Giulio,Lidl - Trek,164,Dave
135,284,BISIAUX Léo,Decathlon CMA CGM Team,164,Gemini's Hipsters
136,86,MULUBRHAN Henok,XDS Astana Team,160,
137,177,BERCKMOES Jenno,Lotto Intermarché,160,
138,162,HOFSTETTER Hugo,NSN Cycling Team,159,
139,551,MARTÍN Gotzon,Euskaltel - Euskadi,157,
140,409,CRESCIOLI Ludovico,Team Polti VisitMalta,157,
141,835,KAMP Alexander,Uno-X Mobility,157,
142,213,QUARTUCCI Lorenzo,Burgos Burpellet BH,156,
143,515,DONALDSON Robert,Team Jayco AlUla,152,
144,73,FRETIN Milan,Cofidis,152,
145,131,MENTEN Milan,Lotto Intermarché,152,
